STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN
HOM00078708,"LA MESA INTERNATIONAL, HO",9/22/00,,83,97,74
HOM00078708,"LA MESA INTERNATIONAL, HO",9/23/00,,86,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/24/00,0.01,85,96,76
HOM00078708,"LA MESA INTERNATIONAL, HO",9/25/00,0,82,94,75
HOM00078708,"LA MESA INTERNATIONAL, HO",9/26/00,,82,91,74
HOM00078708,"LA MESA INTERNATIONAL, HO",9/27/00,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/28/00,0.02,82,94,75
HOM00078708,"LA MESA INTERNATIONAL, HO",9/29/00,0.05,81,89,74
HOM00078708,"LA MESA INTERNATIONAL, HO",9/30/00,0,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",10/1/00,,84,90,76
HOM00078708,"LA MESA INTERNATIONAL, HO",10/2/00,0,83,92,78
HOM00078708,"LA MESA INTERNATIONAL, HO",10/3/00,,84,,
HOM00078708,"LA MESA INTERNATIONAL, HO",10/4/00,,84,97,72
HOM00078708,"LA MESA INTERNATIONAL, HO",10/5/00,,80,94,73
HOM00078708,"LA MESA INTERNATIONAL, HO",10/6/00,,81,93,72
HOM00078708,"LA MESA INTERNATIONAL, HO",10/7/00,,85,,
HOM00078708,"LA MESA INTERNATIONAL, HO",10/8/00,0.03,82,90,73
HOM00078708,"LA MESA INTERNATIONAL, HO",10/9/00,0.37,79,89,73
HOM00078708,"LA MESA INTERNATIONAL, HO",10/10/00,0.06,79,89,73
HOM00078708,"LA MESA INTERNATIONAL, HO",10/11/00,0.11,76,86,73
HOM00078708,"LA MESA INTERNATIONAL, HO",10/12/00,0,78,87,72
HOM00078708,"LA MESA INTERNATIONAL, HO",10/13/00,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",10/14/00,,78,89,73
HOM00078708,"LA MESA INTERNATIONAL, HO",10/15/00,0,78,90,71
HOM00078708,"LA MESA INTERNATIONAL, HO",10/16/00,,78,85,72
HOM00078708,"LA MESA INTERNATIONAL, HO",10/17/00,,77,82,72
HOM00078708,"LA MESA INTERNATIONAL, HO",10/18/00,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",10/19/00,,74,,
HOM00078708,"LA MESA INTERNATIONAL, HO",10/20/00,,74,,
HOM00078708,"LA MESA INTERNATIONAL, HO",10/21/00,1.13,77,,
HOM00078708,"LA MESA INTERNATIONAL, HO",10/22/00,0,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",10/23/00,,79,86,72
HOM00078708,"LA MESA INTERNATIONAL, HO",10/24/00,,76,,
HOM00078708,"LA MESA INTERNATIONAL, HO",10/25/00,0.56,75,86,71
HOM00078708,"LA MESA INTERNATIONAL, HO",10/26/00,0.57,74,85,71
HOM00078708,"LA MESA INTERNATIONAL, HO",10/27/00,0,77,,
HOM00078708,"LA MESA INTERNATIONAL, HO",10/28/00,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",10/29/00,,76,,
HOM00078708,"LA MESA INTERNATIONAL, HO",10/30/00,0.06,77,87,69
HOM00078708,"LA MESA INTERNATIONAL, HO",10/31/00,0,76,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/1/00,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/2/00,,76,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/3/00,0,76,87,69
HOM00078708,"LA MESA INTERNATIONAL, HO",11/4/00,0.04,77,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/5/00,0,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/6/00,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/7/00,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/8/00,,85,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/9/00,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/10/00,,78,97,71
HOM00078708,"LA MESA INTERNATIONAL, HO",11/13/00,,88,90,69
HOM00078708,"LA MESA INTERNATIONAL, HO",11/14/00,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/15/00,,78,89,68
HOM00078708,"LA MESA INTERNATIONAL, HO",11/16/00,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/17/00,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/18/00,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/19/00,,84,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/20/00,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/21/00,0.17,78,87,72
HOM00078708,"LA MESA INTERNATIONAL, HO",11/22/00,0.38,78,81,73
HOM00078708,"LA MESA INTERNATIONAL, HO",11/23/00,2.34,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/24/00,0,84,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/27/00,,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/28/00,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",11/29/00,0.16,77,87,73
HOM00078708,"LA MESA INTERNATIONAL, HO",12/2/00,,75,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/3/00,,73,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/4/00,,70,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/5/00,,70,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/6/00,,72,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/7/00,,73,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/8/00,,73,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/9/00,0,75,83,64
HOM00078708,"LA MESA INTERNATIONAL, HO",12/10/00,,73,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/11/00,,75,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/12/00,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/13/00,,78,87,71
HOM00078708,"LA MESA INTERNATIONAL, HO",12/14/00,0,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/15/00,0.01,77,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/16/00,0.03,75,86,67
HOM00078708,"LA MESA INTERNATIONAL, HO",12/17/00,0.02,76,86,68
HOM00078708,"LA MESA INTERNATIONAL, HO",12/18/00,0.68,78,85,69
HOM00078708,"LA MESA INTERNATIONAL, HO",12/19/00,0,75,85,69
HOM00078708,"LA MESA INTERNATIONAL, HO",12/20/00,0.08,69,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/21/00,0,74,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/22/00,0,73,82,64
HOM00078708,"LA MESA INTERNATIONAL, HO",12/23/00,,73,81,69
HOM00078708,"LA MESA INTERNATIONAL, HO",12/24/00,,72,77,69
HOM00078708,"LA MESA INTERNATIONAL, HO",12/25/00,0.57,73,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/26/00,0,72,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/27/00,0.07,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/28/00,0,78,86,70
HOM00078708,"LA MESA INTERNATIONAL, HO",12/29/00,,72,,
HOM00078708,"LA MESA INTERNATIONAL, HO",12/30/00,,70,74,68
HOM00078708,"LA MESA INTERNATIONAL, HO",12/31/00,,69,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/1/01,,70,74,67
HOM00078708,"LA MESA INTERNATIONAL, HO",1/2/01,,72,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/3/01,,71,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/4/01,1.41,71,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/5/01,0.01,70,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/6/01,0.16,70,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/7/01,0.01,73,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/8/01,0,74,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/9/01,,74,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/10/01,,74,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/11/01,,76,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/12/01,,76,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/13/01,,76,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/14/01,,76,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/15/01,,75,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/16/01,,75,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/17/01,,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/18/01,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/19/01,,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/20/01,,73,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/21/01,,68,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/22/01,,68,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/23/01,0.02,69,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/24/01,0,69,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/25/01,,70,77,65
HOM00078708,"LA MESA INTERNATIONAL, HO",1/26/01,,71,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/27/01,,72,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/28/01,,76,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/29/01,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/30/01,0.01,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",1/31/01,0,76,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/1/01,,78,85,71
HOM00078708,"LA MESA INTERNATIONAL, HO",2/2/01,0,79,87,71
HOM00078708,"LA MESA INTERNATIONAL, HO",2/3/01,,77,88,69
HOM00078708,"LA MESA INTERNATIONAL, HO",2/4/01,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/5/01,,76,86,69
HOM00078708,"LA MESA INTERNATIONAL, HO",2/6/01,0.15,76,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/7/01,0,77,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/8/01,0.01,77,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/9/01,0,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/10/01,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/11/01,,76,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/12/01,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/13/01,,77,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/14/01,,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/15/01,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/16/01,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/17/01,,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/18/01,,74,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/19/01,,77,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/20/01,,76,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/21/01,,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/22/01,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/23/01,,79,88,70
HOM00078708,"LA MESA INTERNATIONAL, HO",2/24/01,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/25/01,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/26/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/27/01,,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",2/28/01,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/1/01,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/2/01,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/3/01,,84,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/4/01,,89,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/5/01,,76,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/6/01,,68,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/7/01,,71,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/8/01,,71,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/9/01,,74,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/10/01,,77,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/11/01,,74,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/12/01,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/13/01,,84,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/14/01,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/15/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/16/01,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/17/01,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/18/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/19/01,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/20/01,,75,90,72
HOM00078708,"LA MESA INTERNATIONAL, HO",3/21/01,,71,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/22/01,,74,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/23/01,,73,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/24/01,,77,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/25/01,,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/26/01,,73,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/27/01,,77,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/28/01,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/29/01,,80,98,70
HOM00078708,"LA MESA INTERNATIONAL, HO",3/30/01,,87,,
HOM00078708,"LA MESA INTERNATIONAL, HO",3/31/01,,93,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/1/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/2/01,,86,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/3/01,,84,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/4/01,,83,96,78
HOM00078708,"LA MESA INTERNATIONAL, HO",4/5/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/6/01,,84,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/7/01,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/8/01,,84,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/9/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/10/01,,85,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/11/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/12/01,,87,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/13/01,,83,93,73
HOM00078708,"LA MESA INTERNATIONAL, HO",4/14/01,,84,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/15/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/16/01,,86,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/17/01,,85,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/18/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/19/01,,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/20/01,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/21/01,,84,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/22/01,,88,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/23/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/24/01,,84,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/25/01,,80,95,76
HOM00078708,"LA MESA INTERNATIONAL, HO",4/27/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/28/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/29/01,0,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",4/30/01,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/1/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/2/01,,84,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/3/01,,84,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/4/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/5/01,,85,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/6/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/7/01,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/8/01,,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/9/01,,80,87,70
HOM00078708,"LA MESA INTERNATIONAL, HO",5/10/01,,77,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/11/01,,79,93,68
HOM00078708,"LA MESA INTERNATIONAL, HO",5/12/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/13/01,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/14/01,,80,90,74
HOM00078708,"LA MESA INTERNATIONAL, HO",5/15/01,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/16/01,,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/17/01,,83,94,76
HOM00078708,"LA MESA INTERNATIONAL, HO",5/18/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/19/01,,84,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/20/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/21/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/22/01,,87,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/23/01,,85,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/24/01,,81,87,76
HOM00078708,"LA MESA INTERNATIONAL, HO",5/25/01,,82,95,78
HOM00078708,"LA MESA INTERNATIONAL, HO",5/26/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/27/01,,88,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/28/01,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/29/01,,81,88,71
HOM00078708,"LA MESA INTERNATIONAL, HO",5/30/01,,86,,
HOM00078708,"LA MESA INTERNATIONAL, HO",5/31/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",6/1/01,,87,,
HOM00078708,"LA MESA INTERNATIONAL, HO",6/2/01,0.02,85,95,74
HOM00078708,"LA MESA INTERNATIONAL, HO",6/3/01,0,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",6/4/01,,88,,
HOM00078708,"LA MESA INTERNATIONAL, HO",6/5/01,,88,,
HOM00078708,"LA MESA INTERNATIONAL, HO",6/6/01,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",6/7/01,,85,,
HOM00078708,"LA MESA INTERNATIONAL, HO",6/8/01,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",6/9/01,,83,92,75
HOM00078708,"LA MESA INTERNATIONAL, HO",6/10/01,,82,94,76
HOM00078708,"LA MESA INTERNATIONAL, HO",6/12/01,,81,94,75
HOM00078708,"LA MESA INTERNATIONAL, HO",6/13/01,,87,,
HOM00078708,"LA MESA INTERNATIONAL, HO",6/14/01,,85,,
HOM00078708,"LA MESA INTERNATIONAL, HO",6/15/01,,81,91,75
HOM00078708,"LA MESA INTERNATIONAL, HO",6/16/01,,85,93,75
HOM00078708,"LA MESA INTERNATIONAL, HO",6/17/01,,82,91,71
HOM00078708,"LA MESA INTERNATIONAL, HO",6/18/01,,80,88,72
HOM00078708,"LA MESA INTERNATIONAL, HO",6/20/01,,84,91,75
HOM00078708,"LA MESA INTERNATIONAL, HO",6/21/01,,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",6/22/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",6/23/01,,78,92,72
HOM00078708,"LA MESA INTERNATIONAL, HO",6/24/01,0.01,81,91,74
HOM00078708,"LA MESA INTERNATIONAL, HO",6/25/01,0,82,92,75
HOM00078708,"LA MESA INTERNATIONAL, HO",6/26/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",6/27/01,,82,91,74
HOM00078708,"LA MESA INTERNATIONAL, HO",6/28/01,,86,90,78
HOM00078708,"LA MESA INTERNATIONAL, HO",6/29/01,,83,91,75
HOM00078708,"LA MESA INTERNATIONAL, HO",6/30/01,,77,91,73
HOM00078708,"LA MESA INTERNATIONAL, HO",7/2/01,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",7/3/01,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",7/4/01,,83,93,75
HOM00078708,"LA MESA INTERNATIONAL, HO",7/5/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",7/6/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",7/7/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",7/8/01,0.01,79,90,75
HOM00078708,"LA MESA INTERNATIONAL, HO",7/9/01,0,81,93,73
HOM00078708,"LA MESA INTERNATIONAL, HO",7/10/01,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",7/12/01,,83,94,74
HOM00078708,"LA MESA INTERNATIONAL, HO",7/13/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",7/14/01,,91,,
HOM00078708,"LA MESA INTERNATIONAL, HO",7/15/01,0.02,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",7/18/01,,79,91,72
HOM00078708,"LA MESA INTERNATIONAL, HO",7/19/01,,80,93,72
HOM00078708,"LA MESA INTERNATIONAL, HO",7/20/01,,84,,
HOM00078708,"LA MESA INTERNATIONAL, HO",7/21/01,,82,94,74
HOM00078708,"LA MESA INTERNATIONAL, HO",7/22/01,,87,,
HOM00078708,"LA MESA INTERNATIONAL, HO",7/23/01,,85,,
HOM00078708,"LA MESA INTERNATIONAL, HO",7/24/01,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",7/25/01,2.22,82,96,72
HOM00078708,"LA MESA INTERNATIONAL, HO",7/26/01,0,84,,
HOM00078708,"LA MESA INTERNATIONAL, HO",7/27/01,,80,94,72
HOM00078708,"LA MESA INTERNATIONAL, HO",7/28/01,,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",7/29/01,,78,92,73
HOM00078708,"LA MESA INTERNATIONAL, HO",7/30/01,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",7/31/01,,82,91,73
HOM00078708,"LA MESA INTERNATIONAL, HO",8/1/01,,80,91,73
HOM00078708,"LA MESA INTERNATIONAL, HO",8/2/01,,81,92,76
HOM00078708,"LA MESA INTERNATIONAL, HO",8/3/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",8/4/01,,83,94,75
HOM00078708,"LA MESA INTERNATIONAL, HO",8/5/01,,83,93,76
HOM00078708,"LA MESA INTERNATIONAL, HO",8/6/01,,79,91,73
HOM00078708,"LA MESA INTERNATIONAL, HO",8/7/01,,80,92,72
HOM00078708,"LA MESA INTERNATIONAL, HO",8/8/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",8/9/01,,77,87,71
HOM00078708,"LA MESA INTERNATIONAL, HO",8/10/01,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",8/11/01,,85,,
HOM00078708,"LA MESA INTERNATIONAL, HO",8/12/01,,82,94,74
HOM00078708,"LA MESA INTERNATIONAL, HO",8/13/01,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",8/14/01,0.58,77,91,72
HOM00078708,"LA MESA INTERNATIONAL, HO",8/15/01,0,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",8/16/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",8/17/01,,84,93,77
HOM00078708,"LA MESA INTERNATIONAL, HO",8/18/01,,83,92,76
HOM00078708,"LA MESA INTERNATIONAL, HO",8/19/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",8/20/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",8/21/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",8/22/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",8/23/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",8/24/01,,80,95,75
HOM00078708,"LA MESA INTERNATIONAL, HO",8/25/01,,82,90,75
HOM00078708,"LA MESA INTERNATIONAL, HO",8/26/01,,85,,
HOM00078708,"LA MESA INTERNATIONAL, HO",8/27/01,,81,92,72
HOM00078708,"LA MESA INTERNATIONAL, HO",8/28/01,,81,90,73
HOM00078708,"LA MESA INTERNATIONAL, HO",8/29/01,,86,,
HOM00078708,"LA MESA INTERNATIONAL, HO",8/30/01,,85,93,76
HOM00078708,"LA MESA INTERNATIONAL, HO",8/31/01,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/1/01,0.33,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/2/01,0,85,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/3/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/4/01,,83,94,73
HOM00078708,"LA MESA INTERNATIONAL, HO",9/5/01,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/6/01,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/7/01,,81,93,74
HOM00078708,"LA MESA INTERNATIONAL, HO",9/8/01,,78,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/9/01,,92,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/10/01,,80,95,74
HOM00078708,"LA MESA INTERNATIONAL, HO",9/11/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/12/01,,87,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/13/01,,85,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/14/01,,83,93,71
HOM00078708,"LA MESA INTERNATIONAL, HO",9/15/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/16/01,,79,92,74
HOM00078708,"LA MESA INTERNATIONAL, HO",9/17/01,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/18/01,0.06,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/19/01,0,82,96,71
HOM00078708,"LA MESA INTERNATIONAL, HO",9/20/01,,79,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/21/01,,80,91,74
HOM00078708,"LA MESA INTERNATIONAL, HO",9/22/01,0.04,81,91,74
HOM00078708,"LA MESA INTERNATIONAL, HO",9/23/01,0,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/24/01,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/25/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/26/01,,85,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/27/01,,80,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/28/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/29/01,,83,,
HOM00078708,"LA MESA INTERNATIONAL, HO",9/30/01,,76,,
HOM00078708,"LA MESA INTERNATIONAL, HO",10/1/01,1.93,80,87,71
HOM00078708,"LA MESA INTERNATIONAL, HO",10/2/01,0,77,81,71
HOM00078708,"LA MESA INTERNATIONAL, HO",10/3/01,,81,,
HOM00078708,"LA MESA INTERNATIONAL, HO",10/4/01,,77,86,74
HOM00078708,"LA MESA INTERNATIONAL, HO",10/5/01,,82,,
HOM00078708,"LA MESA INTERNATIONAL, HO",10/6/01,,82,,
