STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN
PEM00084658,"PADRE ALDAMIZ, PE",9/20/14,,86,,73
PEM00084658,"PADRE ALDAMIZ, PE",9/21/14,0.43,71,,68
PEM00084658,"PADRE ALDAMIZ, PE",9/22/14,0,81,,
PEM00084658,"PADRE ALDAMIZ, PE",9/23/14,,86,,70
PEM00084658,"PADRE ALDAMIZ, PE",9/24/14,,88,,
PEM00084658,"PADRE ALDAMIZ, PE",9/25/14,,87,,
PEM00084658,"PADRE ALDAMIZ, PE",9/26/14,,87,,74
PEM00084658,"PADRE ALDAMIZ, PE",9/27/14,,83,,74
PEM00084658,"PADRE ALDAMIZ, PE",9/28/14,,84,,73
PEM00084658,"PADRE ALDAMIZ, PE",9/29/14,,89,,73
PEM00084658,"PADRE ALDAMIZ, PE",9/30/14,,90,,74
PEM00084658,"PADRE ALDAMIZ, PE",10/1/14,,90,,73
PEM00084658,"PADRE ALDAMIZ, PE",10/2/14,,85,,75
PEM00084658,"PADRE ALDAMIZ, PE",10/3/14,,87,,70
PEM00084658,"PADRE ALDAMIZ, PE",10/4/14,,82,,73
PEM00084658,"PADRE ALDAMIZ, PE",10/5/14,,87,,70
PEM00084658,"PADRE ALDAMIZ, PE",10/6/14,,84,,73
PEM00084658,"PADRE ALDAMIZ, PE",10/7/14,,84,,73
PEM00084658,"PADRE ALDAMIZ, PE",10/8/14,,87,,72
PEM00084658,"PADRE ALDAMIZ, PE",10/9/14,,89,,
PEM00084658,"PADRE ALDAMIZ, PE",10/10/14,,91,,74
PEM00084658,"PADRE ALDAMIZ, PE",10/11/14,,90,,76
PEM00084658,"PADRE ALDAMIZ, PE",10/12/14,1.5,78,99,69
PEM00084658,"PADRE ALDAMIZ, PE",10/13/14,0,88,,70
PEM00084658,"PADRE ALDAMIZ, PE",10/14/14,,91,,74
PEM00084658,"PADRE ALDAMIZ, PE",10/15/14,,91,,74
PEM00084658,"PADRE ALDAMIZ, PE",10/16/14,,90,,73
PEM00084658,"PADRE ALDAMIZ, PE",10/17/14,,91,,72
PEM00084658,"PADRE ALDAMIZ, PE",10/18/14,,92,,74
PEM00084658,"PADRE ALDAMIZ, PE",10/19/14,,90,,76
PEM00084658,"PADRE ALDAMIZ, PE",10/20/14,,85,,74
PEM00084658,"PADRE ALDAMIZ, PE",10/21/14,1.18,82,,71
PEM00084658,"PADRE ALDAMIZ, PE",10/22/14,0,88,,72
PEM00084658,"PADRE ALDAMIZ, PE",10/23/14,,89,,75
PEM00084658,"PADRE ALDAMIZ, PE",10/24/14,,83,,
PEM00084658,"PADRE ALDAMIZ, PE",10/25/14,0.24,84,,72
PEM00084658,"PADRE ALDAMIZ, PE",10/26/14,0,89,,73
PEM00084658,"PADRE ALDAMIZ, PE",10/27/14,,87,98,72
PEM00084658,"PADRE ALDAMIZ, PE",10/28/14,0.04,87,99,77
PEM00084658,"PADRE ALDAMIZ, PE",10/29/14,0.24,79,,75
PEM00084658,"PADRE ALDAMIZ, PE",10/30/14,0.08,86,,73
PEM00084658,"PADRE ALDAMIZ, PE",10/31/14,2.2,81,,73
PEM00084658,"PADRE ALDAMIZ, PE",11/1/14,2.17,86,,72
PEM00084658,"PADRE ALDAMIZ, PE",11/2/14,0.2,85,,74
PEM00084658,"PADRE ALDAMIZ, PE",11/3/14,0,84,,74
PEM00084658,"PADRE ALDAMIZ, PE",11/4/14,0.59,83,,73
PEM00084658,"PADRE ALDAMIZ, PE",11/5/14,2.24,75,,73
PEM00084658,"PADRE ALDAMIZ, PE",11/6/14,0.39,84,,70
PEM00084658,"PADRE ALDAMIZ, PE",11/7/14,0,89,,75
PEM00084658,"PADRE ALDAMIZ, PE",11/8/14,,91,,77
PEM00084658,"PADRE ALDAMIZ, PE",11/9/14,,91,,77
PEM00084658,"PADRE ALDAMIZ, PE",11/10/14,,75,,
PEM00084658,"PADRE ALDAMIZ, PE",11/11/14,,83,,63
PEM00084658,"PADRE ALDAMIZ, PE",11/12/14,0.39,86,,76
PEM00084658,"PADRE ALDAMIZ, PE",11/13/14,0.94,76,,73
PEM00084658,"PADRE ALDAMIZ, PE",11/14/14,1.81,74,,70
PEM00084658,"PADRE ALDAMIZ, PE",11/15/14,0,78,,69
PEM00084658,"PADRE ALDAMIZ, PE",11/16/14,,84,,
PEM00084658,"PADRE ALDAMIZ, PE",11/17/14,,89,,73
PEM00084658,"PADRE ALDAMIZ, PE",11/18/14,,88,,73
PEM00084658,"PADRE ALDAMIZ, PE",11/19/14,,85,,73
PEM00084658,"PADRE ALDAMIZ, PE",11/20/14,0.04,78,,
PEM00084658,"PADRE ALDAMIZ, PE",11/21/14,0.87,79,,70
PEM00084658,"PADRE ALDAMIZ, PE",11/22/14,0.67,80,,71
PEM00084658,"PADRE ALDAMIZ, PE",11/23/14,0.2,78,,73
PEM00084658,"PADRE ALDAMIZ, PE",11/24/14,1.14,78,,72
PEM00084658,"PADRE ALDAMIZ, PE",11/25/14,1.61,86,,74
PEM00084658,"PADRE ALDAMIZ, PE",11/26/14,0.04,82,,74
PEM00084658,"PADRE ALDAMIZ, PE",11/27/14,0.04,80,,73
PEM00084658,"PADRE ALDAMIZ, PE",11/28/14,0.98,81,,73
PEM00084658,"PADRE ALDAMIZ, PE",11/29/14,0,87,,72
PEM00084658,"PADRE ALDAMIZ, PE",11/30/14,,89,,
PEM00084658,"PADRE ALDAMIZ, PE",12/1/14,,83,,74
PEM00084658,"PADRE ALDAMIZ, PE",12/2/14,,81,,
PEM00084658,"PADRE ALDAMIZ, PE",12/3/14,0.31,70,,65
PEM00084658,"PADRE ALDAMIZ, PE",12/4/14,0.94,82,,67
PEM00084658,"PADRE ALDAMIZ, PE",12/5/14,0,87,,70
PEM00084658,"PADRE ALDAMIZ, PE",12/6/14,,89,,73
PEM00084658,"PADRE ALDAMIZ, PE",12/7/14,,87,,76
PEM00084658,"PADRE ALDAMIZ, PE",12/8/14,0.63,81,,75
PEM00084658,"PADRE ALDAMIZ, PE",12/9/14,0,81,,70
PEM00084658,"PADRE ALDAMIZ, PE",12/10/14,,84,,
PEM00084658,"PADRE ALDAMIZ, PE",12/11/14,,84,,73
PEM00084658,"PADRE ALDAMIZ, PE",12/12/14,0.83,84,,74
PEM00084658,"PADRE ALDAMIZ, PE",12/13/14,0,86,,75
PEM00084658,"PADRE ALDAMIZ, PE",12/14/14,,80,,75
PEM00084658,"PADRE ALDAMIZ, PE",12/15/14,,84,,73
PEM00084658,"PADRE ALDAMIZ, PE",12/16/14,,83,,74
PEM00084658,"PADRE ALDAMIZ, PE",12/17/14,0.12,83,,72
PEM00084658,"PADRE ALDAMIZ, PE",12/18/14,0,81,,74
PEM00084658,"PADRE ALDAMIZ, PE",12/19/14,1.5,79,,72
PEM00084658,"PADRE ALDAMIZ, PE",12/20/14,0.55,82,,74
PEM00084658,"PADRE ALDAMIZ, PE",12/21/14,0.31,80,,72
PEM00084658,"PADRE ALDAMIZ, PE",12/22/14,0.03,80,,73
PEM00084658,"PADRE ALDAMIZ, PE",12/23/14,0,74,,
PEM00084658,"PADRE ALDAMIZ, PE",12/24/14,0.31,81,,66
PEM00084658,"PADRE ALDAMIZ, PE",12/25/14,0,84,,70
PEM00084658,"PADRE ALDAMIZ, PE",12/26/14,,81,,73
PEM00084658,"PADRE ALDAMIZ, PE",12/27/14,,84,,72
PEM00084658,"PADRE ALDAMIZ, PE",12/28/14,0.08,79,,73
PEM00084658,"PADRE ALDAMIZ, PE",12/29/14,0.2,82,,70
PEM00084658,"PADRE ALDAMIZ, PE",12/30/14,0.12,83,,73
PEM00084658,"PADRE ALDAMIZ, PE",12/31/14,0,83,,
PEM00084658,"PADRE ALDAMIZ, PE",1/1/15,,84,,74
PEM00084658,"PADRE ALDAMIZ, PE",1/2/15,,81,,74
PEM00084658,"PADRE ALDAMIZ, PE",1/3/15,,78,,73
PEM00084658,"PADRE ALDAMIZ, PE",1/4/15,,82,,
PEM00084658,"PADRE ALDAMIZ, PE",1/5/15,,82,,
PEM00084658,"PADRE ALDAMIZ, PE",1/6/15,0.28,87,,69
PEM00084658,"PADRE ALDAMIZ, PE",1/7/15,0.08,85,,73
PEM00084658,"PADRE ALDAMIZ, PE",1/8/15,0,81,,73
PEM00084658,"PADRE ALDAMIZ, PE",1/9/15,0.75,87,,73
PEM00084658,"PADRE ALDAMIZ, PE",1/10/15,0,83,,
PEM00084658,"PADRE ALDAMIZ, PE",1/11/15,,78,,
PEM00084658,"PADRE ALDAMIZ, PE",1/12/15,,78,,73
PEM00084658,"PADRE ALDAMIZ, PE",1/13/15,2.01,77,,69
PEM00084658,"PADRE ALDAMIZ, PE",1/14/15,0,77,,
PEM00084658,"PADRE ALDAMIZ, PE",1/15/15,0.12,82,,70
PEM00084658,"PADRE ALDAMIZ, PE",1/16/15,0.31,77,,73
PEM00084658,"PADRE ALDAMIZ, PE",1/17/15,0.47,80,,70
PEM00084658,"PADRE ALDAMIZ, PE",1/18/15,1.77,79,,72
PEM00084658,"PADRE ALDAMIZ, PE",1/19/15,0.04,83,,72
PEM00084658,"PADRE ALDAMIZ, PE",1/20/15,0.91,78,,72
PEM00084658,"PADRE ALDAMIZ, PE",1/21/15,0.47,81,,69
PEM00084658,"PADRE ALDAMIZ, PE",1/22/15,0.94,79,,70
PEM00084658,"PADRE ALDAMIZ, PE",1/23/15,0,85,,
PEM00084658,"PADRE ALDAMIZ, PE",1/24/15,,84,,70
PEM00084658,"PADRE ALDAMIZ, PE",1/25/15,0.31,82,,70
PEM00084658,"PADRE ALDAMIZ, PE",1/26/15,0.24,76,,69
PEM00084658,"PADRE ALDAMIZ, PE",1/27/15,1.81,76,,70
PEM00084658,"PADRE ALDAMIZ, PE",1/28/15,0.71,83,,70
PEM00084658,"PADRE ALDAMIZ, PE",1/29/15,0,84,,
PEM00084658,"PADRE ALDAMIZ, PE",1/30/15,0.59,74,,
PEM00084658,"PADRE ALDAMIZ, PE",1/31/15,3.03,82,,69
PEM00084658,"PADRE ALDAMIZ, PE",2/1/15,0.24,85,,72
PEM00084658,"PADRE ALDAMIZ, PE",2/2/15,0,87,,68
PEM00084658,"PADRE ALDAMIZ, PE",2/3/15,,88,,72
PEM00084658,"PADRE ALDAMIZ, PE",2/4/15,,88,,73
PEM00084658,"PADRE ALDAMIZ, PE",2/5/15,,87,,74
PEM00084658,"PADRE ALDAMIZ, PE",2/6/15,,86,,75
PEM00084658,"PADRE ALDAMIZ, PE",2/7/15,,82,,75
PEM00084658,"PADRE ALDAMIZ, PE",2/8/15,,79,,72
PEM00084658,"PADRE ALDAMIZ, PE",2/9/15,,85,,72
PEM00084658,"PADRE ALDAMIZ, PE",2/10/15,0.04,84,,73
PEM00084658,"PADRE ALDAMIZ, PE",2/11/15,0,84,,
PEM00084658,"PADRE ALDAMIZ, PE",2/12/15,0.04,85,,73
PEM00084658,"PADRE ALDAMIZ, PE",2/13/15,0,82,,73
PEM00084658,"PADRE ALDAMIZ, PE",2/14/15,0.08,83,,71
PEM00084658,"PADRE ALDAMIZ, PE",2/15/15,0,81,91,
PEM00084658,"PADRE ALDAMIZ, PE",2/16/15,0.24,85,,72
PEM00084658,"PADRE ALDAMIZ, PE",2/17/15,0,77,,
PEM00084658,"PADRE ALDAMIZ, PE",2/18/15,0.75,75,,73
PEM00084658,"PADRE ALDAMIZ, PE",2/19/15,4.13,79,,72
PEM00084658,"PADRE ALDAMIZ, PE",2/20/15,1.5,79,,72
PEM00084658,"PADRE ALDAMIZ, PE",2/21/15,5.2,78,,68
PEM00084658,"PADRE ALDAMIZ, PE",2/22/15,0.08,81,,70
PEM00084658,"PADRE ALDAMIZ, PE",2/23/15,0,79,,
PEM00084658,"PADRE ALDAMIZ, PE",2/24/15,1.61,81,,72
PEM00084658,"PADRE ALDAMIZ, PE",2/25/15,0,82,,
PEM00084658,"PADRE ALDAMIZ, PE",2/26/15,,84,93,70
PEM00084658,"PADRE ALDAMIZ, PE",2/27/15,1.42,79,,72
PEM00084658,"PADRE ALDAMIZ, PE",2/28/15,0,80,,
PEM00084658,"PADRE ALDAMIZ, PE",3/1/15,0.83,82,,70
PEM00084658,"PADRE ALDAMIZ, PE",3/2/15,0,80,,70
PEM00084658,"PADRE ALDAMIZ, PE",3/3/15,,84,,69
PEM00084658,"PADRE ALDAMIZ, PE",3/4/15,0.04,81,,72
PEM00084658,"PADRE ALDAMIZ, PE",3/5/15,0.28,80,,72
PEM00084658,"PADRE ALDAMIZ, PE",3/6/15,0.16,81,,72
PEM00084658,"PADRE ALDAMIZ, PE",3/7/15,0,83,,68
PEM00084658,"PADRE ALDAMIZ, PE",3/8/15,,82,,73
PEM00084658,"PADRE ALDAMIZ, PE",3/9/15,,86,,72
PEM00084658,"PADRE ALDAMIZ, PE",3/10/15,0,88,,73
PEM00084658,"PADRE ALDAMIZ, PE",3/11/15,,87,,73
PEM00084658,"PADRE ALDAMIZ, PE",3/12/15,,83,97,
PEM00084658,"PADRE ALDAMIZ, PE",3/13/15,,85,,72
PEM00084658,"PADRE ALDAMIZ, PE",3/14/15,,81,,75
PEM00084658,"PADRE ALDAMIZ, PE",3/15/15,,82,,69
PEM00084658,"PADRE ALDAMIZ, PE",3/16/15,,83,,73
PEM00084658,"PADRE ALDAMIZ, PE",3/17/15,0,85,,70
PEM00084658,"PADRE ALDAMIZ, PE",3/18/15,,80,,
PEM00084658,"PADRE ALDAMIZ, PE",3/19/15,0.31,81,92,
PEM00084658,"PADRE ALDAMIZ, PE",3/20/15,0,89,,
PEM00084658,"PADRE ALDAMIZ, PE",3/21/15,,85,,73
PEM00084658,"PADRE ALDAMIZ, PE",3/22/15,0.04,86,,66
PEM00084658,"PADRE ALDAMIZ, PE",3/23/15,0,89,,72
PEM00084658,"PADRE ALDAMIZ, PE",3/24/15,,82,,73
PEM00084658,"PADRE ALDAMIZ, PE",3/25/15,,83,,68
PEM00084658,"PADRE ALDAMIZ, PE",3/26/15,,84,,72
PEM00084658,"PADRE ALDAMIZ, PE",3/27/15,,85,,72
PEM00084658,"PADRE ALDAMIZ, PE",3/28/15,0.28,77,,67
PEM00084658,"PADRE ALDAMIZ, PE",3/29/15,0,83,,70
PEM00084658,"PADRE ALDAMIZ, PE",3/30/15,,86,,
PEM00084658,"PADRE ALDAMIZ, PE",3/31/15,,78,,73
PEM00084658,"PADRE ALDAMIZ, PE",4/1/15,2.09,84,,65
PEM00084658,"PADRE ALDAMIZ, PE",4/2/15,0,85,,
PEM00084658,"PADRE ALDAMIZ, PE",4/3/15,,84,,72
PEM00084658,"PADRE ALDAMIZ, PE",4/4/15,0,86,,70
PEM00084658,"PADRE ALDAMIZ, PE",4/5/15,,83,,72
PEM00084658,"PADRE ALDAMIZ, PE",4/6/15,0.39,73,,70
PEM00084658,"PADRE ALDAMIZ, PE",4/7/15,2.72,82,,67
PEM00084658,"PADRE ALDAMIZ, PE",4/8/15,0,85,,68
PEM00084658,"PADRE ALDAMIZ, PE",4/9/15,,84,,67
PEM00084658,"PADRE ALDAMIZ, PE",4/10/15,,82,,72
PEM00084658,"PADRE ALDAMIZ, PE",4/11/15,0.12,84,,66
PEM00084658,"PADRE ALDAMIZ, PE",4/12/15,0,86,,73
PEM00084658,"PADRE ALDAMIZ, PE",4/13/15,,84,,71
PEM00084658,"PADRE ALDAMIZ, PE",4/14/15,,84,,71
PEM00084658,"PADRE ALDAMIZ, PE",4/15/15,0.24,83,,68
PEM00084658,"PADRE ALDAMIZ, PE",4/16/15,0,85,,
PEM00084658,"PADRE ALDAMIZ, PE",4/17/15,1.69,78,,66
PEM00084658,"PADRE ALDAMIZ, PE",4/18/15,0.31,79,,66
PEM00084658,"PADRE ALDAMIZ, PE",4/19/15,0,84,,
PEM00084658,"PADRE ALDAMIZ, PE",4/20/15,,86,,72
PEM00084658,"PADRE ALDAMIZ, PE",4/21/15,0,82,,70
PEM00084658,"PADRE ALDAMIZ, PE",4/22/15,,85,,70
PEM00084658,"PADRE ALDAMIZ, PE",4/23/15,,82,,73
PEM00084658,"PADRE ALDAMIZ, PE",4/24/15,0,85,,67
PEM00084658,"PADRE ALDAMIZ, PE",4/25/15,0.12,85,,73
PEM00084658,"PADRE ALDAMIZ, PE",4/26/15,0,85,95,68
PEM00084658,"PADRE ALDAMIZ, PE",4/27/15,,87,,
PEM00084658,"PADRE ALDAMIZ, PE",4/28/15,0.12,80,96,74
PEM00084658,"PADRE ALDAMIZ, PE",4/29/15,0,81,,66
PEM00084658,"PADRE ALDAMIZ, PE",4/30/15,0.08,81,,73
PEM00084658,"PADRE ALDAMIZ, PE",5/1/15,0.04,83,,66
PEM00084658,"PADRE ALDAMIZ, PE",5/2/15,0,82,,72
PEM00084658,"PADRE ALDAMIZ, PE",5/3/15,,83,,73
PEM00084658,"PADRE ALDAMIZ, PE",5/4/15,,79,91,
PEM00084658,"PADRE ALDAMIZ, PE",5/5/15,0.24,74,,72
PEM00084658,"PADRE ALDAMIZ, PE",5/6/15,0.35,80,,64
PEM00084658,"PADRE ALDAMIZ, PE",5/7/15,1.38,75,,72
PEM00084658,"PADRE ALDAMIZ, PE",5/8/15,0.28,78,,68
PEM00084658,"PADRE ALDAMIZ, PE",5/9/15,0,83,,66
PEM00084658,"PADRE ALDAMIZ, PE",5/10/15,,83,,73
PEM00084658,"PADRE ALDAMIZ, PE",5/11/15,0.2,72,,67
PEM00084658,"PADRE ALDAMIZ, PE",5/12/15,1.26,76,,64
PEM00084658,"PADRE ALDAMIZ, PE",5/13/15,0,81,,68
PEM00084658,"PADRE ALDAMIZ, PE",5/14/15,,77,,67
PEM00084658,"PADRE ALDAMIZ, PE",5/15/15,0.47,76,,70
PEM00084658,"PADRE ALDAMIZ, PE",5/16/15,0.39,75,,67
PEM00084658,"PADRE ALDAMIZ, PE",5/17/15,0.83,75,,68
PEM00084658,"PADRE ALDAMIZ, PE",5/18/15,0.04,80,,66
PEM00084658,"PADRE ALDAMIZ, PE",5/19/15,0,85,,67
PEM00084658,"PADRE ALDAMIZ, PE",5/20/15,,80,,73
PEM00084658,"PADRE ALDAMIZ, PE",5/21/15,,84,,
PEM00084658,"PADRE ALDAMIZ, PE",5/22/15,,81,,72
PEM00084658,"PADRE ALDAMIZ, PE",5/23/15,0.39,83,,70
PEM00084658,"PADRE ALDAMIZ, PE",5/24/15,0.12,83,,72
PEM00084658,"PADRE ALDAMIZ, PE",5/25/15,0.04,82,,73
PEM00084658,"PADRE ALDAMIZ, PE",5/26/15,0,84,93,71
PEM00084658,"PADRE ALDAMIZ, PE",5/27/15,,83,,73
PEM00084658,"PADRE ALDAMIZ, PE",5/28/15,0.43,73,,
PEM00084658,"PADRE ALDAMIZ, PE",5/29/15,3.31,76,,65
PEM00084658,"PADRE ALDAMIZ, PE",5/30/15,0,81,,68
PEM00084658,"PADRE ALDAMIZ, PE",5/31/15,0,80,,64
PEM00084658,"PADRE ALDAMIZ, PE",6/1/15,0.12,82,,66
PEM00084658,"PADRE ALDAMIZ, PE",6/2/15,0.63,76,,65
PEM00084658,"PADRE ALDAMIZ, PE",6/3/15,0,80,,64
PEM00084658,"PADRE ALDAMIZ, PE",6/4/15,0,85,,64
PEM00084658,"PADRE ALDAMIZ, PE",6/5/15,0,84,,65
PEM00084658,"PADRE ALDAMIZ, PE",6/6/15,,83,,71
PEM00084658,"PADRE ALDAMIZ, PE",6/7/15,,86,,
PEM00084658,"PADRE ALDAMIZ, PE",6/8/15,0,84,,66
PEM00084658,"PADRE ALDAMIZ, PE",6/9/15,,83,,71
PEM00084658,"PADRE ALDAMIZ, PE",6/10/15,0.39,80,,66
PEM00084658,"PADRE ALDAMIZ, PE",6/11/15,0,82,,
PEM00084658,"PADRE ALDAMIZ, PE",6/12/15,,81,,72
PEM00084658,"PADRE ALDAMIZ, PE",6/13/15,,81,,65
PEM00084658,"PADRE ALDAMIZ, PE",6/14/15,0,84,,71
PEM00084658,"PADRE ALDAMIZ, PE",6/15/15,0.08,81,,68
PEM00084658,"PADRE ALDAMIZ, PE",6/16/15,0.94,69,,61
PEM00084658,"PADRE ALDAMIZ, PE",6/17/15,0,76,,61
PEM00084658,"PADRE ALDAMIZ, PE",6/18/15,0,81,,66
PEM00084658,"PADRE ALDAMIZ, PE",6/19/15,,72,,63
PEM00084658,"PADRE ALDAMIZ, PE",6/20/15,,76,,58
PEM00084658,"PADRE ALDAMIZ, PE",6/21/15,,78,,59
PEM00084658,"PADRE ALDAMIZ, PE",6/22/15,,81,,62
PEM00084658,"PADRE ALDAMIZ, PE",6/23/15,0,82,,62
PEM00084658,"PADRE ALDAMIZ, PE",6/24/15,,85,,64
PEM00084658,"PADRE ALDAMIZ, PE",6/25/15,,79,,68
PEM00084658,"PADRE ALDAMIZ, PE",6/26/15,0.12,81,,70
PEM00084658,"PADRE ALDAMIZ, PE",6/27/15,0,83,,68
PEM00084658,"PADRE ALDAMIZ, PE",6/28/15,0,83,,69
PEM00084658,"PADRE ALDAMIZ, PE",6/29/15,,83,,69
PEM00084658,"PADRE ALDAMIZ, PE",6/30/15,0,83,92,67
PEM00084658,"PADRE ALDAMIZ, PE",7/1/15,,83,,72
PEM00084658,"PADRE ALDAMIZ, PE",7/2/15,,82,,70
PEM00084658,"PADRE ALDAMIZ, PE",7/3/15,,83,,69
PEM00084658,"PADRE ALDAMIZ, PE",7/4/15,0.04,67,,
PEM00084658,"PADRE ALDAMIZ, PE",7/5/15,0,64,,
PEM00084658,"PADRE ALDAMIZ, PE",7/6/15,0,74,,63
PEM00084658,"PADRE ALDAMIZ, PE",7/7/15,,80,,66
PEM00084658,"PADRE ALDAMIZ, PE",7/8/15,,71,,68
PEM00084658,"PADRE ALDAMIZ, PE",7/9/15,,74,,
PEM00084658,"PADRE ALDAMIZ, PE",7/10/15,0,78,,67
PEM00084658,"PADRE ALDAMIZ, PE",7/11/15,,83,,70
PEM00084658,"PADRE ALDAMIZ, PE",7/12/15,,82,,71
PEM00084658,"PADRE ALDAMIZ, PE",7/13/15,0.04,82,91,69
PEM00084658,"PADRE ALDAMIZ, PE",7/14/15,0,83,,70
PEM00084658,"PADRE ALDAMIZ, PE",7/15/15,,85,,
PEM00084658,"PADRE ALDAMIZ, PE",7/16/15,,70,,65
PEM00084658,"PADRE ALDAMIZ, PE",7/17/15,,71,,65
PEM00084658,"PADRE ALDAMIZ, PE",7/18/15,,75,,66
PEM00084658,"PADRE ALDAMIZ, PE",7/19/15,,81,,64
PEM00084658,"PADRE ALDAMIZ, PE",7/20/15,,83,,65
PEM00084658,"PADRE ALDAMIZ, PE",7/21/15,,74,,
PEM00084658,"PADRE ALDAMIZ, PE",7/22/15,,75,,57
PEM00084658,"PADRE ALDAMIZ, PE",7/23/15,,79,,59
PEM00084658,"PADRE ALDAMIZ, PE",7/24/15,,77,90,66
PEM00084658,"PADRE ALDAMIZ, PE",7/25/15,0,80,,64
PEM00084658,"PADRE ALDAMIZ, PE",7/26/15,,82,,64
PEM00084658,"PADRE ALDAMIZ, PE",7/27/15,,82,,65
PEM00084658,"PADRE ALDAMIZ, PE",7/28/15,,83,,68
PEM00084658,"PADRE ALDAMIZ, PE",7/29/15,,86,,67
PEM00084658,"PADRE ALDAMIZ, PE",7/30/15,,87,,
PEM00084658,"PADRE ALDAMIZ, PE",7/31/15,,86,,68
PEM00084658,"PADRE ALDAMIZ, PE",8/1/15,,85,96,
PEM00084658,"PADRE ALDAMIZ, PE",8/2/15,0,85,,68
PEM00084658,"PADRE ALDAMIZ, PE",8/3/15,,87,,70
PEM00084658,"PADRE ALDAMIZ, PE",8/5/15,0.12,84,,73
PEM00084658,"PADRE ALDAMIZ, PE",8/6/15,0.2,86,,74
PEM00084658,"PADRE ALDAMIZ, PE",8/7/15,0,86,94,73
PEM00084658,"PADRE ALDAMIZ, PE",8/8/15,,87,,73
PEM00084658,"PADRE ALDAMIZ, PE",8/9/15,,81,,72
PEM00084658,"PADRE ALDAMIZ, PE",8/10/15,2.17,71,89,65
PEM00084658,"PADRE ALDAMIZ, PE",8/11/15,1.73,76,,67
PEM00084658,"PADRE ALDAMIZ, PE",8/12/15,0,80,,
PEM00084658,"PADRE ALDAMIZ, PE",8/13/15,,78,,72
PEM00084658,"PADRE ALDAMIZ, PE",8/14/15,0,83,,67
PEM00084658,"PADRE ALDAMIZ, PE",8/15/15,,85,,67
PEM00084658,"PADRE ALDAMIZ, PE",8/16/15,,85,,72
PEM00084658,"PADRE ALDAMIZ, PE",8/17/15,,86,,72
PEM00084658,"PADRE ALDAMIZ, PE",8/18/15,,88,,74
PEM00084658,"PADRE ALDAMIZ, PE",8/19/15,0,84,,72
PEM00084658,"PADRE ALDAMIZ, PE",8/20/15,,82,,68
PEM00084658,"PADRE ALDAMIZ, PE",8/21/15,,85,,67
PEM00084658,"PADRE ALDAMIZ, PE",8/22/15,,88,,70
PEM00084658,"PADRE ALDAMIZ, PE",8/23/15,,87,,71
PEM00084658,"PADRE ALDAMIZ, PE",8/24/15,,89,,73
PEM00084658,"PADRE ALDAMIZ, PE",8/25/15,,84,,70
PEM00084658,"PADRE ALDAMIZ, PE",8/26/15,,87,,73
PEM00084658,"PADRE ALDAMIZ, PE",8/27/15,2.44,76,,70
PEM00084658,"PADRE ALDAMIZ, PE",8/28/15,0.04,84,,68
PEM00084658,"PADRE ALDAMIZ, PE",8/29/15,0,86,,68
PEM00084658,"PADRE ALDAMIZ, PE",8/30/15,,87,,68
PEM00084658,"PADRE ALDAMIZ, PE",8/31/15,,87,,68
PEM00084658,"PADRE ALDAMIZ, PE",9/1/15,,85,,
PEM00084658,"PADRE ALDAMIZ, PE",9/2/15,,87,,68
PEM00084658,"PADRE ALDAMIZ, PE",9/3/15,,88,,71
PEM00084658,"PADRE ALDAMIZ, PE",9/4/15,,79,,
PEM00084658,"PADRE ALDAMIZ, PE",9/5/15,,84,,69
PEM00084658,"PADRE ALDAMIZ, PE",9/6/15,0,86,,67
PEM00084658,"PADRE ALDAMIZ, PE",9/7/15,,83,,
PEM00084658,"PADRE ALDAMIZ, PE",9/8/15,,86,,73
PEM00084658,"PADRE ALDAMIZ, PE",9/9/15,0.16,88,,74
PEM00084658,"PADRE ALDAMIZ, PE",9/10/15,0,87,,76
PEM00084658,"PADRE ALDAMIZ, PE",9/11/15,0,88,,75
PEM00084658,"PADRE ALDAMIZ, PE",9/12/15,0.31,65,,
PEM00084658,"PADRE ALDAMIZ, PE",9/13/15,1.34,74,,60
PEM00084658,"PADRE ALDAMIZ, PE",9/14/15,0,82,,66
PEM00084658,"PADRE ALDAMIZ, PE",9/15/15,,84,,66
PEM00084658,"PADRE ALDAMIZ, PE",9/16/15,,89,,70
PEM00084658,"PADRE ALDAMIZ, PE",9/17/15,,89,,73
PEM00084658,"PADRE ALDAMIZ, PE",9/18/15,,91,,77
PEM00084658,"PADRE ALDAMIZ, PE",9/19/15,,79,,76
PEM00084658,"PADRE ALDAMIZ, PE",9/20/15,,87,,70
PEM00084658,"PADRE ALDAMIZ, PE",9/21/15,,89,97,75
PEM00084658,"PADRE ALDAMIZ, PE",9/22/15,,90,,74
PEM00084658,"PADRE ALDAMIZ, PE",9/23/15,,91,,76
PEM00084658,"PADRE ALDAMIZ, PE",9/24/15,,90,,75
PEM00084658,"PADRE ALDAMIZ, PE",9/25/15,1.1,86,,73
PEM00084658,"PADRE ALDAMIZ, PE",9/26/15,0,78,,
PEM00084658,"PADRE ALDAMIZ, PE",9/27/15,0.31,81,,72
PEM00084658,"PADRE ALDAMIZ, PE",9/28/15,0,86,,70
PEM00084658,"PADRE ALDAMIZ, PE",9/29/15,,87,,
PEM00084658,"PADRE ALDAMIZ, PE",9/30/15,,88,,74
PEM00084658,"PADRE ALDAMIZ, PE",10/1/15,,85,,74
