STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
844010,99999, 20070102,   77.9, 8,   67.3, 8, 1012.0, 8, 1005.2, 8,   6.2, 8,   6.8, 8,  12.0, 999.9,   93.2 ,  68.9 , 0.00I,999.9, 000000,
844010,99999, 20070103,   78.6, 8,   67.8, 8, 1013.4, 8, 1006.6, 8,   6.2, 8,   8.1, 8,  15.0, 999.9,   93.4 ,  71.6 , 0.00I,999.9, 000000,
844010,99999, 20070104,   79.9, 8,   68.1, 8, 1013.7, 8, 1006.9, 8,   6.2, 8,   8.7, 8,  16.9, 999.9,   95.0*,  69.8 , 0.00I,999.9, 000000,
844010,99999, 20070105,   79.2, 7,   65.9, 7, 1012.5, 7, 1005.7, 7,   6.2, 7,   8.0, 7,  14.0, 999.9,   95.0 ,  72.0 , 0.00I,999.9, 000000,
844010,99999, 20070106,   79.9, 8,   67.0, 8, 1012.4, 8, 1005.6, 8,   6.2, 8,   8.1, 8,  15.0, 999.9,   93.2 ,  72.1 , 0.00I,999.9, 000000,
844010,99999, 20070107,   81.7, 7,   68.7, 7, 1012.0, 7, 1005.3, 7,   6.2, 7,   7.4, 7,  14.0, 999.9,   93.2 ,  75.2 , 0.00I,999.9, 000000,
844010,99999, 20070108,   80.0, 8,   66.9, 8, 1013.0, 8, 1006.3, 8,   6.2, 8,   6.9, 8,  13.0, 999.9,   93.6 ,  71.6 , 0.00I,999.9, 000000,
844010,99999, 20070109,   82.6, 8,   68.1, 8, 1012.9, 8, 1006.1, 8,   6.2, 8,   6.0, 8,  13.0, 999.9,  109.4*,  72.1 , 0.00I,999.9, 000000,
844010,99999, 20070110,   81.4, 7,   68.7, 7, 1012.8, 7, 1006.1, 7,   6.2, 7,   6.0, 7,  12.0, 999.9,   94.1 ,  73.4*, 0.00I,999.9, 000000,
844010,99999, 20070111,   79.8, 7,   66.9, 7, 1013.2, 7, 1005.9, 7,   6.2, 7,   6.9, 7,  13.0, 999.9,   93.2 ,  75.2 , 0.00I,999.9, 000000,
844010,99999, 20070112,   80.7, 8,   69.1, 8, 1012.2, 8, 1005.5, 8,   6.2, 8,   7.8, 8,  13.0, 999.9,   93.6 ,  73.4 , 0.00I,999.9, 000000,
844010,99999, 20070113,   81.0, 8,   67.8, 8, 1011.2, 8, 1004.5, 8,   6.2, 8,   7.4, 8,  13.0, 999.9,   94.1 ,  73.0 , 0.00I,999.9, 000000,
844010,99999, 20070114,   82.8, 7,   68.1, 7, 1010.9, 7, 1004.2, 7,   6.2, 7,   7.3, 7,  12.0, 999.9,   95.9 ,  74.5 , 0.00I,999.9, 000000,
844010,99999, 20070115,   82.6, 8,   68.4, 8, 1011.0, 8, 1004.9, 8,   6.2, 8,   5.5, 8,   8.9, 999.9,   95.0 ,  77.0 , 0.00I,999.9, 000000,
844010,99999, 20070116,   80.9, 7,   67.6, 7, 1011.7, 7, 1004.9, 7,   6.2, 7,   7.5, 7,  15.9, 999.9,   94.3 ,  75.2 , 0.00I,999.9, 000000,
844010,99999, 20070117,   83.3, 6,   69.6, 6, 1012.6, 6, 1005.8, 6,   6.2, 6,   7.8, 6,  15.9, 999.9,   96.8 ,  74.8 , 0.00I,999.9, 000000,
844010,99999, 20070118,   80.4, 8,   67.8, 8, 1014.0, 8, 1007.2, 8,   6.2, 8,   5.1, 8,  11.1, 999.9,   94.1 ,  75.2 , 0.00I,999.9, 000000,
844010,99999, 20070119,   80.2, 8,   69.1, 8, 1013.5, 8, 1006.7, 8,   6.1, 8,   4.7, 8,  12.0, 999.9,   89.6*,  71.6 , 0.28G,999.9, 010000,
844010,99999, 20070120,   79.7, 6,   69.6, 6, 1015.0, 6, 1008.2, 6,   6.2, 6,   2.8, 6,   8.0, 999.9,   90.5 ,  75.2 , 0.00G,999.9, 000000,
844010,99999, 20070121,   80.9, 7,   71.9, 7, 1013.4, 7, 1006.6, 7,   6.2, 7,   4.3, 7,   8.9, 999.9,   91.9 ,  74.3 , 0.00I,999.9, 000000,
844010,99999, 20070122,   81.0, 8,   71.9, 8, 1014.1, 8, 1007.3, 8,   6.2, 8,   3.6, 8,   8.0, 999.9,   89.6 ,  75.2 , 0.00I,999.9, 000000,
844010,99999, 20070123,   82.4, 8,   70.9, 8, 1011.5, 8, 1004.7, 8,   6.2, 8,   7.1, 8,  12.0, 999.9,   91.4*,  75.2 , 0.00I,999.9, 000000,
844010,99999, 20070124,   82.4, 8,   70.6, 8, 1012.2, 8, 1005.5, 8,   6.2, 8,   7.3, 8,  14.0, 999.9,   94.1 ,  77.0 , 0.00I,999.9, 000000,
844010,99999, 20070125,   81.3, 8,   70.9, 8, 1014.1, 8, 1007.4, 8,   6.2, 8,   4.4, 8,   8.9, 999.9,   93.2*,  74.5 , 0.00G,999.9, 000000,
844010,99999, 20070126,   83.7, 7,   70.4, 7, 1014.0, 7, 1007.2, 7,   6.2, 7,   5.4, 7,  13.0, 999.9,   94.1 ,  75.2 , 0.00I,999.9, 000000,
844010,99999, 20070127,   82.0, 6,   70.3, 6, 1013.5, 6, 1006.7, 6,   6.2, 6,   6.7, 6,  12.0, 999.9,   94.3 ,  77.0 , 0.04G,999.9, 000000,
844010,99999, 20070128,   83.2, 8,   71.4, 8, 1013.4, 8, 1006.7, 8,   6.2, 8,   6.3, 8,  11.1, 999.9,   94.1 ,  77.0 , 0.00G,999.9, 000000,
844010,99999, 20070129,   83.3, 7,   71.4, 7, 1014.0, 7, 1007.3, 7,   6.2, 7,   7.3, 7,  11.1, 999.9,   93.6 ,  76.3 , 0.00I,999.9, 000000,
844010,99999, 20070130,   84.2, 7,   69.2, 7, 1013.2, 7, 1006.5, 7,   6.2, 7,   6.7, 7,  14.0, 999.9,   95.0 ,  73.4 , 0.00I,999.9, 000000,
844010,99999, 20070131,   83.4, 7,   69.5, 7, 1013.7, 7, 1007.0, 7,   6.2, 7,   5.6, 7,  14.0, 999.9,   95.4 ,  77.0 , 0.00I,999.9, 000000,
844010,99999, 20070201,   83.8, 8,   69.8, 8, 1013.1, 8, 1006.4, 8,   6.2, 8,   6.1, 8,  11.1, 999.9,   95.0*,  74.5 , 0.00I,999.9, 000000,
844010,99999, 20070202,   83.7, 7,   69.6, 7, 1013.0, 7, 1006.2, 7,   6.2, 7,   5.7, 7,  11.1, 999.9,   95.0*,  75.7 , 0.00I,999.9, 000000,
844010,99999, 20070203,   82.1, 7,   68.7, 7, 1013.6, 6, 1006.9, 6,   6.2, 7,   6.1, 7,  13.0, 999.9,   95.5 ,  77.0*, 0.00I,999.9, 000000,
844010,99999, 20070204,   83.3, 8,   66.9, 8, 1013.2, 8, 1006.5, 8,   6.2, 8,   6.4, 8,   8.0, 999.9,   95.0 ,  76.6 , 0.00I,999.9, 000000,
844010,99999, 20070205,   82.9, 7,   68.0, 7, 1013.3, 7, 1006.6, 7,   6.2, 7,   5.5, 7,  15.9, 999.9,   95.4 ,  75.7 , 0.00I,999.9, 000000,
844010,99999, 20070206,   81.5, 7,   68.7, 7, 1014.8, 7, 1007.9, 7,   6.2, 7,   5.6, 7,  11.1, 999.9,   95.5 ,  76.3 , 0.00I,999.9, 000000,
844010,99999, 20070207,   82.4, 8,   70.8, 8, 1014.6, 8, 1007.9, 8,   6.2, 8,   6.9, 8,  12.0, 999.9,   91.8 ,  76.6 , 0.00I,999.9, 000000,
844010,99999, 20070208,   83.0, 8,   69.5, 8, 1014.5, 8, 1007.8, 8,   6.2, 8,   5.8, 8,   9.9, 999.9,   93.2 ,  76.8 , 0.00I,999.9, 000000,
844010,99999, 20070209,   83.4, 8,   70.3, 8, 1015.9, 7, 1008.7, 8,   6.2, 8,   5.5, 8,   9.9, 999.9,   93.7 ,  75.7 , 0.00I,999.9, 000000,
844010,99999, 20070210,   84.2, 8,   71.5, 8, 1015.8, 8, 1008.9, 8,   6.2, 8,   5.6, 7,   9.9, 999.9,   93.9 ,  77.4 , 0.00I,999.9, 000000,
844010,99999, 20070211,   83.2, 7,   71.5, 7, 1014.4, 7, 1007.7, 7,   6.2, 7,   6.8, 7,  13.0, 999.9,   93.4 ,  76.5 , 0.00I,999.9, 000000,
844010,99999, 20070212,   81.9, 8,   67.3, 8, 1013.9, 8, 1007.2, 8,   6.2, 8,   5.4, 8,  15.9, 999.9,   93.6 ,  74.8 , 0.00I,999.9, 000000,
844010,99999, 20070213,   83.7, 8,   69.4, 8, 1013.9, 8, 1007.2, 8,   6.2, 8,   5.9, 8,  12.0, 999.9,   95.0*,  75.2 , 0.00I,999.9, 000000,
844010,99999, 20070214,   83.4, 7,   70.1, 7, 1013.5, 7, 1006.8, 7,   6.2, 7,   7.3, 7,  14.0, 999.9,   95.5 ,  75.2*, 0.00I,999.9, 000000,
844010,99999, 20070215,   83.7, 7,   68.2, 7, 1013.7, 7, 1007.0, 7,   6.2, 7,   6.0, 7,  15.9, 999.9,   93.6 ,  76.5 , 0.00I,999.9, 000000,
844010,99999, 20070216,   81.9, 7,   67.0, 7, 1014.6, 7, 1007.8, 7,   6.2, 7,   5.2, 7,   9.9, 999.9,   95.4 ,  76.3 , 0.00I,999.9, 000000,
844010,99999, 20070217,   83.9, 7,   69.1, 7, 1014.9, 7, 1008.1, 7,   6.2, 7,   6.5, 7,  15.0, 999.9,   95.0 ,  75.2 , 0.00I,999.9, 000000,
844010,99999, 20070218,   81.5, 6,   70.0, 6, 1015.2, 6, 1008.4, 6,   6.2, 6,   6.0, 6,  15.9, 999.9,   93.7 ,  75.7 , 0.00I,999.9, 000000,
844010,99999, 20070219,   85.3, 5,   70.3, 5, 1014.7, 5, 1008.0, 5,   6.2, 5,   8.6, 5,  12.0, 999.9,   93.2 ,  78.8*, 0.00I,999.9, 000000,
844010,99999, 20070220,   82.3, 8,   69.5, 8, 1014.5, 8, 1007.8, 8,   6.2, 8,   7.4, 8,  15.9, 999.9,   93.6 ,  74.5 , 0.00I,999.9, 000000,
844010,99999, 20070221,   82.0, 8,   70.1, 8, 1013.3, 8, 1006.8, 8,   6.2, 8,   7.3, 8,  15.0, 999.9,   93.7 ,  71.6 , 0.00I,999.9, 000000,
844010,99999, 20070222,   81.7, 8,   69.6, 8, 1013.0, 8, 1006.2, 8,   6.2, 8,   8.3, 8,  13.0, 999.9,   93.7 ,  73.9 , 0.00I,999.9, 000000,
844010,99999, 20070223,   81.4, 7,   68.5, 7, 1011.8, 7, 1005.1, 7,   6.2, 7,   8.9, 7,  15.0, 999.9,   93.4 ,  72.9 , 0.00I,999.9, 000000,
844010,99999, 20070224,   81.0, 7,   66.6, 7, 1010.9, 7, 1006.0, 7,   6.2, 7,   4.4, 7,  14.0, 999.9,   93.6 ,  70.9 , 0.00I,999.9, 000000,
844010,99999, 20070225,   80.8, 8,   68.8, 8, 1013.6, 8, 1006.9, 8,   6.2, 8,   7.0, 8,  14.0, 999.9,   93.6 ,  71.6 , 0.00I,999.9, 000000,
844010,99999, 20070226,   77.0, 5,   67.8, 5, 1013.4, 5, 1006.7, 5,   6.2, 5,   6.4, 5,  11.1, 999.9,   80.6*,  72.5 , 0.00I,999.9, 000000,
844010,99999, 20070227,   79.6, 7,   67.7, 7, 1012.4, 7, 1005.7, 7,   6.2, 7,   6.3, 7,  14.0, 999.9,   91.4 ,  73.0 , 0.00I,999.9, 000000,
844010,99999, 20070228,   82.1, 6,   68.5, 6, 1010.8, 6, 1004.0, 6,   6.2, 6,   7.0, 6,  13.0, 999.9,   93.6 ,  73.4*, 0.00I,999.9, 000000,
844010,99999, 20070301,   79.8, 7,   68.0, 7, 1010.9, 7, 1004.2, 7,   6.2, 7,   4.9, 7,   8.9, 999.9,   91.4*,  71.6 , 0.00I,999.9, 000000,
844010,99999, 20070302,   81.6, 7,   68.9, 7, 1008.9, 7, 1002.2, 7,   6.2, 7,   5.7, 7,   8.0, 999.9,   95.4 ,  72.5 , 0.00I,999.9, 000000,
844010,99999, 20070303,   82.2, 8,   69.6, 8, 1009.9, 8, 1003.2, 8,   6.2, 8,   7.6, 8,  15.0, 999.9,   93.2 ,  72.7 , 0.00I,999.9, 000000,
844010,99999, 20070304,   80.9, 7,   67.7, 7, 1012.9, 7, 1005.1, 7,   6.2, 7,   4.8, 6,  13.0, 999.9,   93.4 ,  73.4 , 0.00I,999.9, 000000,
844010,99999, 20070305,   82.5, 8,   70.0, 8, 1012.8, 8, 1006.0, 8,   6.2, 8,   5.2, 8,  11.1, 999.9,   92.3 ,  73.4 , 0.00I,999.9, 000000,
844010,99999, 20070306,   81.3, 5,   69.1, 5, 1013.5, 5, 1006.8, 5,   6.2, 5,   3.8, 5,   8.9, 999.9,   95.0 ,  75.7 , 0.00I,999.9, 000000,
844010,99999, 20070307,   83.0, 7,   70.4, 7, 1015.0, 7, 1007.9, 7,   6.2, 7,   5.4, 7,   9.9, 999.9,   91.4 ,  75.6 , 0.00I,999.9, 000000,
844010,99999, 20070308,   81.6, 7,   69.4, 7, 1013.7, 7, 1007.8, 7,   6.2, 7,   3.7, 7,   8.0, 999.9,   93.2 ,  77.0 , 0.00I,999.9, 000000,
844010,99999, 20070309,   83.1, 8,   70.0, 8, 1012.5, 8, 1005.8, 8,   6.2, 8,   4.2, 8,   7.0, 999.9,   95.0*,  73.4 , 0.00I,999.9, 000000,
844010,99999, 20070310,   83.9, 7,   70.1, 7, 1013.4, 7, 1006.7, 7,   6.2, 7,   5.7, 7,   9.9, 999.9,   95.5 ,  74.3 , 0.00I,999.9, 000000,
844010,99999, 20070311,   82.7, 6,   69.7, 6, 1012.9, 6, 1006.2, 6,   6.2, 6,   7.0, 6,  12.0, 999.9,   95.0 ,  72.5 , 0.00I,999.9, 000000,
844010,99999, 20070312,   82.6, 8,   68.6, 8, 1013.8, 8, 1007.0, 8,   6.2, 8,   6.5, 8,  15.9, 999.9,   95.0 ,  74.3 , 0.00I,999.9, 000000,
844010,99999, 20070313,   82.0, 5,   70.4, 5, 1014.6, 5, 1007.9, 5,   6.2, 5,   5.2, 5,  11.1, 999.9,   94.1 ,  73.4 , 0.04G,999.9, 000000,
844010,99999, 20070314,   81.4, 8,   69.1, 8, 1015.2, 8, 1008.4, 8,   6.2, 8,   3.7, 8,   9.9, 999.9,   95.0 ,  72.5 , 0.04G,999.9, 000000,
844010,99999, 20070315,   81.3, 8,   69.5, 8, 1013.2, 8, 1006.5, 8,   6.2, 8,   6.3, 8,  11.1, 999.9,   93.2 ,  72.7 , 0.00G,999.9, 000000,
844010,99999, 20070316,   81.6, 8,   70.0, 8, 1013.9, 8, 1007.1, 8,   6.2, 8,   7.2, 8,  15.0, 999.9,   93.2 ,  73.4*, 0.00I,999.9, 000000,
844010,99999, 20070317,   82.0, 8,   69.5, 8, 1014.0, 8, 1007.3, 8,   6.2, 8,   6.1, 8,  15.0, 999.9,   93.7 ,  73.4 , 0.00I,999.9, 000000,
844010,99999, 20070318,   81.0, 5,   68.3, 5, 1014.0, 5, 1007.3, 5,   6.2, 5,   6.6, 5,  12.0, 999.9,   91.4*,  74.5 , 0.00I,999.9, 000000,
844010,99999, 20070319,   81.3, 8,   66.9, 8, 1015.0, 8, 1008.3, 8,   6.2, 8,   6.5, 8,  15.0, 999.9,   93.2 ,  75.2 , 0.00I,999.9, 000000,
844010,99999, 20070320,   82.0, 8,   68.1, 8, 1013.9, 8, 1007.4, 7,   6.2, 8,   4.7, 8,  12.0, 999.9,   91.4 ,  75.2 , 0.00I,999.9, 000000,
844010,99999, 20070321,   82.3, 7,   69.7, 7, 1012.9, 7, 1006.2, 7,   6.2, 7,   6.4, 7,  12.0, 999.9,   93.7 ,  73.4 , 0.00I,999.9, 000000,
844010,99999, 20070322,   81.3, 8,   69.2, 8, 1012.2, 8, 1005.5, 8,   6.2, 8,   5.9, 8,  15.9, 999.9,   93.4 ,  74.3 , 0.00I,999.9, 000000,
844010,99999, 20070323,   81.6, 7,   67.0, 7, 1012.9, 7, 1006.2, 7,   6.2, 7,   5.3, 7,   8.0, 999.9,   95.0 ,  74.8 , 0.00I,999.9, 000000,
844010,99999, 20070324,   82.0, 7,   69.3, 7, 1013.1, 7, 1006.4, 7,   6.2, 7,   6.9, 7,  13.0, 999.9,   91.8 ,  75.2 , 0.00I,999.9, 000000,
844010,99999, 20070325,   81.1, 8,   68.9, 8, 1012.8, 8, 1006.0, 8,   6.2, 8,   7.1, 8,  15.9, 999.9,   92.3 ,  71.6 , 0.00I,999.9, 000000,
844010,99999, 20070326,   82.7, 7,   68.7, 7, 1012.5, 7, 1006.2, 7,   6.2, 7,   6.6, 7,  12.0, 999.9,   95.0*,  74.5 , 0.00I,999.9, 000000,
844010,99999, 20070327,   80.8, 8,   66.7, 8, 1013.9, 8, 1007.2, 8,   6.2, 8,   5.1, 8,  12.0, 999.9,   95.0 ,  73.4 , 0.00I,999.9, 000000,
844010,99999, 20070328,   79.4, 6,   66.6, 6, 1013.9, 6, 1007.1, 6,   6.2, 6,   4.7, 6,  13.0, 999.9,   89.6*,  75.2 , 0.00I,999.9, 000000,
844010,99999, 20070329,   79.6, 7,   68.0, 7, 1013.3, 7, 1006.5, 7,   6.2, 7,   3.7, 7,   8.0, 999.9,   92.5 ,  71.6 , 0.00I,999.9, 000000,
844010,99999, 20070330,   79.3, 7,   68.9, 6, 1012.5, 7, 1005.7, 7,   6.2, 7,   7.0, 7,  14.0, 999.9,   91.8 ,  72.7 , 0.00I,999.9, 000000,
844010,99999, 20070331,   80.6, 7,   65.0, 7, 1010.2, 7, 1004.4, 7,   6.2, 7,   7.0, 7,  15.9, 999.9,   95.0 ,  72.7 , 0.00I,999.9, 000000,
844010,99999, 20070401,   81.2, 6,   65.4, 6, 1011.2, 6, 1004.4, 6,   6.2, 6,   5.8, 6,  15.0, 999.9,   95.0 ,  71.6 , 0.00I,999.9, 000000,
844010,99999, 20070402,   81.3, 8,   67.8, 8, 1012.2, 8, 1005.5, 8,   6.2, 8,   8.2, 8,  15.9, 999.9,   94.1 ,  72.1 , 0.00I,999.9, 000000,
844010,99999, 20070403,   81.2, 6,   67.2, 6, 1013.9, 6, 1007.1, 6,   6.2, 6,   7.4, 6,  13.0, 999.9,   93.6 ,  72.5 , 0.00I,999.9, 000000,
844010,99999, 20070404,   81.1, 8,   66.5, 8, 1013.6, 8, 1006.9, 8,   6.2, 8,   7.2, 8,  15.9, 999.9,   94.1 ,  72.7 , 0.00I,999.9, 000000,
844010,99999, 20070405,   82.1, 7,   68.0, 7, 1012.4, 7, 1005.7, 7,   6.2, 7,   7.9, 7,  15.9, 999.9,   93.6 ,  75.2*, 0.00I,999.9, 000000,
844010,99999, 20070406,   75.5, 6,   65.5, 6, 1014.2, 6, 1007.4, 6,   6.2, 6,   5.0, 6,  12.0, 999.9,   93.7 ,  69.8 , 0.00I,999.9, 000000,
844010,99999, 20070407,   80.4, 8,   67.2, 8, 1013.9, 8, 1007.2, 8,   6.2, 8,   5.0, 8,  11.1, 999.9,   93.2*,  70.9 , 0.00I,999.9, 000000,
844010,99999, 20070408,   80.6, 8,   67.4, 8, 1015.5, 8, 1008.8, 8,   6.2, 8,   5.5, 8,  13.0, 999.9,   93.2 ,  71.6 , 0.00I,999.9, 000000,
844010,99999, 20070409,   79.2, 5,   67.6, 5, 1016.5, 5, 1009.7, 5,   6.2, 5,   5.6, 5,   9.9, 999.9,   93.6 ,  69.8 , 0.08G,999.9, 000000,
844010,99999, 20070410,   75.5, 8,   69.1, 8, 1016.0, 8, 1009.2, 8,   6.2, 8,   5.4, 8,  14.0, 999.9,   87.8*,  69.8 , 0.08G,999.9, 000000,
844010,99999, 20070411,   78.0, 7,   68.5, 7, 1014.4, 7, 1007.6, 7,   6.2, 7,   5.4, 7,  14.0, 999.9,   93.2*,  69.4 , 0.00G,999.9, 000000,
844010,99999, 20070412,   79.7, 8,   68.9, 8, 1014.8, 8, 1008.0, 8,   6.2, 8,   5.0, 8,  14.0, 999.9,   93.6 ,  69.1 , 0.00I,999.9, 000000,
844010,99999, 20070413,   80.0, 6,   66.3, 6, 1015.2, 6, 1008.5, 6,   6.2, 6,   4.0, 6,   8.0, 999.9,   93.2 ,  69.8 , 0.00I,999.9, 000000,
844010,99999, 20070414,   81.2, 7,   68.3, 7, 1015.0, 7, 1008.2, 7,   6.2, 7,   6.9, 7,  13.0, 999.9,   92.3 ,  73.4 , 0.00I,999.9, 000000,
844010,99999, 20070415,   81.3, 8,   69.1, 7, 1014.5, 8, 1007.2, 7,   6.2, 8,   6.9, 8,  15.9, 999.9,   93.2*,  72.7 , 0.00I,999.9, 000000,
844010,99999, 20070416,   77.6, 6,   66.5, 6, 1015.4, 6, 1008.7, 6,   6.2, 6,   6.8, 6,  12.0, 999.9,   93.2 ,  70.7 , 0.00I,999.9, 000000,
844010,99999, 20070417,   78.4, 8,   65.8, 8, 1014.1, 8, 1007.3, 8,   6.2, 8,   4.2, 8,  14.0, 999.9,   93.2 ,  68.0 , 0.00I,999.9, 000000,
844010,99999, 20070418,   79.7, 8,   67.6, 8, 1012.4, 8, 1005.6, 8,   6.2, 8,   7.5, 8,  13.0, 999.9,   92.5 ,  70.9 , 0.00I,999.9, 000000,
844010,99999, 20070419,   80.4, 8,   68.1, 8, 1013.4, 8, 1006.6, 8,   6.2, 8,   4.4, 8,  11.1, 999.9,   91.6 ,  70.9 , 0.00I,999.9, 000000,
844010,99999, 20070420,   81.5, 6,   66.6, 6, 1014.5, 6, 1007.8, 6,   6.2, 6,   6.2, 6,   8.9, 999.9,   92.3 ,  71.1 , 0.00I,999.9, 000000,
844010,99999, 20070421,   81.1, 7,   67.6, 7, 1015.6, 7, 1009.0, 7,   6.2, 7,   5.3, 7,   8.0, 999.9,   91.4 ,  71.6 , 0.00I,999.9, 000000,
844010,99999, 20070422,   78.1, 6,   66.6, 6, 1015.1, 6, 1008.3, 6,   6.2, 6,   5.0, 6,   7.0, 999.9,   88.9*,  69.8 , 0.00I,999.9, 000000,
844010,99999, 20070423,   78.0, 7,   67.1, 7, 1015.5, 7, 1009.1, 6,   6.2, 7,   5.7, 7,   8.0, 999.9,   89.6*,  69.8 , 0.00I,999.9, 000000,
844010,99999, 20070424,   81.8, 6,   68.0, 6, 1015.8, 6, 1009.1, 6,   6.2, 6,   9.3, 6,  15.9, 999.9,   91.4*,  75.2*, 0.00I,999.9, 000000,
844010,99999, 20070425,   75.5, 7,   64.6, 7, 1016.1, 7, 1009.4, 7,   6.2, 7,   5.3, 7,  12.0, 999.9,   91.8 ,  69.8 , 0.00I,999.9, 000000,
844010,99999, 20070426,   74.9, 7,   65.1, 7, 1015.8, 7, 1008.9, 7,   6.2, 7,   5.5, 7,  13.0, 999.9,   88.9 ,  68.0 , 0.00I,999.9, 000000,
844010,99999, 20070427,   76.8, 8,   66.8, 8, 1015.1, 8, 1008.3, 8,   6.2, 8,   5.1, 8,  14.0, 999.9,   86.0*,  68.5 , 0.00I,999.9, 000000,
844010,99999, 20070428,   77.2, 8,   66.4, 8, 1015.6, 8, 1008.8, 8,   6.2, 8,   6.9, 8,  14.0, 999.9,   89.6*,  69.8 , 0.04E,999.9, 000000,
844010,99999, 20070429,   77.2, 8,   65.6, 8, 1015.2, 8, 1008.7, 8,   6.2, 8,   6.8, 8,  14.0, 999.9,   90.0 ,  69.8 , 0.00I,999.9, 000000,
844010,99999, 20070430,   74.7, 7,   65.0, 7, 1015.7, 7, 1008.8, 7,   6.2, 7,   5.5, 7,  14.0, 999.9,   88.7 ,  68.0 , 0.00I,999.9, 000000,
844010,99999, 20070501,   77.3, 7,   65.4, 7, 1014.4, 7, 1007.6, 7,   6.2, 7,   6.1, 7,  14.0, 999.9,   91.4*,  67.3 , 0.00I,999.9, 000000,
844010,99999, 20070502,   77.2, 8,   66.5, 8, 1014.6, 8, 1007.7, 8,   6.2, 8,   7.4, 8,  15.0, 999.9,   91.4 ,  67.6 , 0.00I,999.9, 000000,
844010,99999, 20070503,   77.4, 8,   66.2, 8, 1015.1, 8, 1008.3, 8,   6.2, 8,   7.1, 8,  15.0, 999.9,   91.6 ,  69.8 , 0.00I,999.9, 000000,
844010,99999, 20070504,   75.2, 7,   65.7, 7, 1015.0, 7, 1008.2, 7,   6.2, 7,   5.6, 7,  15.0, 999.9,   90.7 ,  68.0 , 0.00I,999.9, 000000,
844010,99999, 20070505,   76.2, 7,   65.3, 7, 1013.9, 7, 1007.1, 7,   6.2, 7,   7.7, 7,  15.9, 999.9,   87.8*,  66.2 , 0.00I,999.9, 000000,
844010,99999, 20070506,   77.0, 6,   65.2, 6, 1013.5, 6, 1006.7, 6,   6.2, 6,   7.5, 6,  16.9, 999.9,   89.6*,  68.0*, 0.00I,999.9, 000000,
844010,99999, 20070507,   75.7, 8,   64.9, 8, 1014.5, 8, 1007.7, 8,   6.2, 8,   7.5, 8,  15.0, 999.9,   90.0 ,  68.0 , 0.00I,999.9, 000000,
844010,99999, 20070508,   76.2, 7,   65.6, 7, 1013.8, 7, 1006.9, 7,   6.2, 7,   6.9, 7,  15.0, 999.9,   89.1 ,  66.2 , 0.00I,999.9, 000000,
844010,99999, 20070509,   75.2, 8,   64.7, 8, 1014.2, 8, 1007.5, 8,   6.2, 8,   7.3, 8,  15.0, 999.9,   88.0 ,  65.8 , 0.00I,999.9, 000000,
844010,99999, 20070510,   75.2, 8,   64.6, 8, 1014.8, 8, 1008.0, 8,   6.2, 8,   7.4, 8,  13.0, 999.9,   87.8*,  66.2 , 0.00I,999.9, 000000,
844010,99999, 20070511,   75.0, 8,   63.9, 8, 1013.9, 8, 1007.0, 8,   6.2, 8,   6.5, 8,   9.9, 999.9,   89.6 ,  66.2 , 0.00I,999.9, 000000,
844010,99999, 20070512,   75.4, 8,   64.2, 8, 1016.1, 8, 1009.2, 8,   6.2, 8,   6.4, 8,  12.0, 999.9,   87.8*,  64.4 , 0.00I,999.9, 000000,
844010,99999, 20070513,   76.5, 7,   63.3, 7, 1016.0, 7, 1009.3, 7,   6.2, 7,   7.4, 7,  15.0, 999.9,   87.8 ,  64.9 , 0.00I,999.9, 000000,
844010,99999, 20070514,   73.8, 8,   63.2, 8, 1015.8, 8, 1008.9, 8,   6.2, 8,   7.4, 8,  14.0, 999.9,   86.0 ,  64.0 , 0.00I,999.9, 000000,
844010,99999, 20070515,   72.9, 8,   64.4, 8, 1015.8, 8, 1009.0, 8,   6.2, 8,   6.9, 8,  15.9, 999.9,   88.2 ,  62.6 , 0.00I,999.9, 000000,
844010,99999, 20070516,   72.9, 7,   64.1, 7, 1015.1, 7, 1008.2, 7,   6.2, 7,   7.3, 7,  12.0, 999.9,   87.1 ,  66.2*, 0.00I,999.9, 000000,
844010,99999, 20070517,   74.3, 8,   62.6, 8, 1015.0, 8, 1008.1, 8,   6.2, 8,   5.4, 8,  12.0, 999.9,   86.0*,  64.8 , 0.00I,999.9, 000000,
844010,99999, 20070518,   77.0, 6,   64.6, 6, 1016.4, 6, 1009.6, 6,   6.2, 6,   8.3, 6,  14.0, 999.9,   89.6*,  66.2 , 0.00I,999.9, 000000,
844010,99999, 20070519,   75.8, 7,   65.4, 7, 1016.2, 7, 1009.4, 7,   6.2, 7,   7.0, 7,  12.0, 999.9,   89.6 ,  68.0 , 0.00I,999.9, 000000,
844010,99999, 20070520,   73.8, 8,   64.4, 8, 1016.6, 8, 1009.7, 8,   6.2, 8,   6.9, 8,  13.0, 999.9,   86.0*,  66.2 , 0.00I,999.9, 000000,
844010,99999, 20070521,   72.8, 8,   64.7, 8, 1016.5, 8, 1009.6, 8,   6.2, 8,   6.9, 8,  14.0, 999.9,   86.0 ,  64.4 , 0.00I,999.9, 000000,
