STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
840880,99999, 20120223,   52.4, 5,   48.0, 5, 9999.9, 0, 1008.6, 5,   2.7, 5,   1.6, 5,   1.9, 999.9,   60.1 ,  46.0 , 0.47G,999.9, 110000,
840880,99999, 20120224,   53.7, 5,   47.0, 5, 9999.9, 0, 1008.0, 5,   7.6, 5,   0.8, 5,   1.9, 999.9,   63.7 ,  41.4 , 0.47G,999.9, 000010,
840880,99999, 20120225,   54.5, 5,   50.0, 5, 9999.9, 0, 1008.5, 5,   5.2, 5,   0.0, 5, 999.9, 999.9,   63.7 ,  43.7 , 0.24G,999.9, 110010,
840880,99999, 20120226,   52.3, 5,   49.7, 5, 9999.9, 0, 1008.8, 5,   5.8, 5,   0.4, 5,   1.9, 999.9,   61.7 ,  46.8 , 0.55G,999.9, 100010,
840880,99999, 20120227,   52.6, 4,   49.2, 4, 9999.9, 0, 1008.9, 4,   5.7, 4,   0.5, 4,   1.9, 999.9,   60.8 ,  45.7 , 0.28G,999.9, 110000,
840880,99999, 20120228,   52.2, 5,   48.6, 5, 9999.9, 0, 1008.8, 5,   8.2, 5,   0.0, 5, 999.9, 999.9,   60.6 ,  45.1 , 0.35G,999.9, 010000,
840880,99999, 20120229,   56.5, 4,   49.2, 4, 9999.9, 0, 1007.8, 4,   8.9, 4,   0.5, 4,   1.9, 999.9,   64.8 ,  46.4 , 0.35G,999.9, 010000,
840880,99999, 20120301,   53.9, 5,   48.0, 5, 9999.9, 0, 1008.2, 5,   9.7, 5,   1.4, 5,   7.0, 999.9,   65.5 ,  46.0 , 0.59G,999.9, 010110,
840880,99999, 20120302,   53.0, 5,   47.2, 5, 9999.9, 0, 1008.1, 5,  11.8, 5,   1.2, 5,   1.9, 999.9,   65.5 ,  43.9 , 0.79G,999.9, 010010,
840880,99999, 20120303,   55.7, 5,   47.0, 5, 9999.9, 0, 1007.4, 5,  13.7, 5,   2.8, 5,   6.0, 999.9,   65.3 ,  43.9 , 0.00G,999.9, 000000,
840880,99999, 20120304,   56.0, 5,   46.4, 5, 9999.9, 0, 1007.1, 5,  14.9, 5,   3.2, 5,   5.1, 999.9,   66.0 ,  43.9 , 0.00I,999.9, 000000,
840880,99999, 20120305,   54.1, 4,   48.6, 4, 9999.9, 0, 1008.2, 4,   9.3, 4,   1.0, 4,   1.9, 999.9,   66.0 ,  45.5 , 0.00I,999.9, 000000,
840880,99999, 20120306,   53.7, 5,   48.5, 5, 9999.9, 0, 1007.7, 5,  14.4, 5,   1.6, 5,   2.9, 999.9,   62.2 ,  41.7 , 0.35G,999.9, 010010,
840880,99999, 20120308,   55.8, 5,   47.9, 5, 9999.9, 0, 1007.6, 5,  13.7, 5,   1.2, 5,   1.9, 999.9,   65.8 ,  46.4 , 0.00I,999.9, 000000,
840880,99999, 20120309,   55.5, 4,   46.8, 4, 9999.9, 0, 1007.3, 4,  16.3, 4,   2.5, 4,   5.1, 999.9,   64.8 ,  46.0 , 0.00I,999.9, 000000,
840880,99999, 20120310,   56.0, 5,   49.3, 5, 9999.9, 0, 1007.9, 5,   9.9, 5,   0.4, 5,   1.9, 999.9,   66.2 ,  45.7 , 0.01A,999.9, 010010,
840880,99999, 20120311,   54.7, 5,   51.3, 5, 9999.9, 0, 1008.9, 5,   9.9, 5,   0.4, 5,   1.9, 999.9,   62.2 ,  45.7 , 0.48D,999.9, 010010,
840880,99999, 20120312,   57.2, 5,   48.4, 5, 9999.9, 0, 1007.1, 5,  14.9, 5,   1.0, 5,   2.9, 999.9,   67.3 ,  46.4 , 0.04G,999.9, 000000,
840880,99999, 20120313,   57.2, 5,   47.6, 5, 9999.9, 0, 1007.1, 5,  14.9, 5,   1.2, 5,   1.9, 999.9,   67.3 ,  45.3 , 0.00G,999.9, 000000,
840880,99999, 20120314,   58.3, 5,   46.7, 5, 9999.9, 0, 1006.6, 5,  19.3, 5,   4.2, 5,   9.9, 999.9,   69.1 ,  43.2 , 0.00I,999.9, 000000,
840880,99999, 20120315,   58.6, 4,   48.8, 4, 9999.9, 0, 1007.2, 4,  16.3, 4,   4.5, 4,  12.0, 999.9,   69.1 ,  42.6 , 0.02G,999.9, 010000,
840880,99999, 20120316,   56.7, 4,   47.4, 4, 9999.9, 0, 1007.1, 4,  14.8, 4,   3.4, 4,   9.9, 999.9,   83.5 ,  43.9 , 0.00G,999.9, 000010,
840880,99999, 20120317,   55.6, 4,   49.1, 4, 9999.9, 0, 1008.0, 4,  10.9, 4,   1.7, 4,   2.9, 999.9,   65.5 ,  47.1 , 0.00I,999.9, 000010,
840880,99999, 20120318,   54.7, 4,   48.8, 4, 9999.9, 0, 1008.2, 4,  14.8, 4,   1.5, 4,   1.9, 999.9,   65.1 ,  42.8 , 0.28G,999.9, 000010,
840880,99999, 20120319,   52.2, 4,   49.3, 4, 9999.9, 0, 1009.1, 4,   5.1, 4,   0.7, 4,   2.9, 999.9,   66.2 ,  46.2 , 0.67G,999.9, 110010,
840880,99999, 20120320,   53.4, 4,   49.4, 4, 9999.9, 0, 1008.6, 4,   3.4, 4,   0.5, 4,   1.9, 999.9,   63.1 ,  46.9 , 0.55G,999.9, 100010,
840880,99999, 20120322,   53.8, 5,   50.6, 5, 9999.9, 0, 1008.9, 5,   3.5, 5,   1.2, 5,   1.9, 999.9,   61.9 ,  47.7 , 0.87G,999.9, 010000,
840880,99999, 20120323,   54.5, 5,   49.9, 5, 9999.9, 0, 1008.5, 5,  12.4, 5,   1.2, 5,   1.9, 999.9,   63.7 ,  45.7 , 0.51G,999.9, 010010,
840880,99999, 20120324,   55.7, 5,   50.3, 5, 9999.9, 0, 1008.3, 5,  10.7, 5,   1.2, 5,   4.1, 999.9,   66.6 ,  45.0 , 0.63G,999.9, 010010,
840880,99999, 20120325,   54.8, 4,   49.6, 4, 9999.9, 0, 9999.9, 0,  12.6, 4,   0.5, 4,   1.9, 999.9,   66.6 ,  42.4 , 0.63G,999.9, 010000,
840880,99999, 20120326,   53.9, 4,   49.0, 4, 9999.9, 0, 1008.4, 4,  11.7, 4,   1.0, 4,   4.1, 999.9,   65.3 ,  41.0 , 1.10G,999.9, 000010,
840880,99999, 20120327,   55.1, 4,   50.9, 4, 9999.9, 0, 9999.9, 0,   4.2, 4,   1.0, 4,   1.9, 999.9,   65.7 ,  48.6 , 0.16G,999.9, 010010,
840880,99999, 20120328,   55.5, 4,   49.1, 4, 9999.9, 0, 1008.0, 4,  15.5, 4,   0.5, 4,   1.9, 999.9,   65.7 ,  41.4 , 0.12G,999.9, 000010,
840880,99999, 20120329,   57.1, 4,   49.4, 4, 9999.9, 0, 1007.7, 4,  12.4, 4,   1.0, 4,   1.9, 999.9,   66.9 ,  42.3 , 0.43G,999.9, 000010,
840880,99999, 20120330,   57.9, 4,   51.2, 4, 9999.9, 0, 1008.0, 4,  17.9, 4,   4.0, 4,   7.0, 999.9,   66.9 ,  44.6 , 0.00G,999.9, 000000,
840880,99999, 20120331,   58.0, 5,   48.9, 5, 9999.9, 0, 1007.2, 5,  18.0, 5,   2.5, 5,   2.9, 999.9,   67.6 ,  47.1 , 0.00I,999.9, 000000,
840880,99999, 20120401,   56.7, 5,   48.7, 5, 9999.9, 0, 1007.6, 5,  16.2, 5,   2.2, 5,   5.1, 999.9,   68.7 ,  46.0 , 0.59G,999.9, 010010,
840880,99999, 20120402,   57.1, 5,   48.1, 5, 9999.9, 0, 1007.3, 5,  10.6, 5,   3.0, 5,   5.1, 999.9,   68.7 ,  47.8 , 0.00G,999.9, 000000,
840880,99999, 20120403,   52.9, 4,   46.6, 4, 9999.9, 0, 1008.0, 4,   9.5, 4,   1.0, 4,   1.9, 999.9,   67.3 ,  41.7 , 0.02A,999.9, 010010,
840880,99999, 20120404,   52.7, 4,   48.4, 4, 9999.9, 0,  933.1, 4,   8.9, 4,   1.5, 4,   1.9, 999.9,   63.7 ,  35.6 , 0.35G,999.9, 010010,
840880,99999, 20120406,   53.7, 4,   50.7, 4, 9999.9, 0, 9999.9, 0,   6.7, 4,   0.0, 4, 999.9, 999.9,   64.0 ,  47.5 , 0.91G,999.9, 010010,
840880,99999, 20120407,   53.5, 4,   49.4, 4, 9999.9, 0, 1008.7, 4,   8.7, 4,   0.7, 4,   2.9, 999.9,   65.1 ,  44.2 , 0.94G,999.9, 010010,
840880,99999, 20120408,   51.6, 5,   48.9, 5, 9999.9, 0, 1009.1, 5,   5.7, 5,   0.4, 5,   1.9, 999.9,   65.1 ,  46.8 , 0.24G,999.9, 010000,
840880,99999, 20120409,   53.9, 4,   48.6, 4, 9999.9, 0, 1008.5, 4,   8.7, 4,   0.0, 4, 999.9, 999.9,   59.7*,  44.6 , 0.67G,999.9, 010000,
840880,99999, 20120410,   53.2, 5,   49.6, 5, 9999.9, 0, 1008.8, 5,   3.9, 5,   0.0, 5, 999.9, 999.9,   63.0 ,  47.8 , 0.16G,999.9, 010000,
840880,99999, 20120411,   53.8, 5,   48.5, 5, 9999.9, 0, 1008.3, 5,  11.8, 5,   0.4, 5,   1.9, 999.9,   61.3 ,  44.6 , 0.31G,999.9, 010000,
840880,99999, 20120412,   52.3, 5,   49.5, 5, 9999.9, 0, 1009.0, 5,   3.2, 5,   0.4, 5,   1.9, 999.9,   61.3 ,  46.9 , 0.16G,999.9, 110000,
840880,99999, 20120413,   51.2, 4,   48.4, 4, 9999.9, 0, 1009.0, 4,   7.8, 4,   2.0, 4,   8.0, 999.9,   60.6 ,  37.8 , 0.12G,999.9, 010010,
840880,99999, 20120414,   52.7, 4,   48.9, 4, 9999.9, 0, 1008.7, 4,   8.5, 4,   1.5, 4,   1.9, 999.9,   60.6 ,  43.9 , 0.67G,999.9, 100010,
840880,99999, 20120415,   53.3, 4,   47.3, 4, 9999.9, 0, 1008.1, 4,  12.0, 4,   1.0, 4,   1.9, 999.9,   61.7 ,  44.4 , 0.16G,999.9, 000000,
840880,99999, 20120416,   53.6, 4,   49.4, 4, 9999.9, 0, 1008.6, 4,   3.4, 4,   0.0, 4, 999.9, 999.9,   63.7 ,  44.2 , 0.16G,999.9, 100010,
840880,99999, 20120417,   53.8, 5,   49.8, 5, 9999.9, 0, 1008.4, 5,  11.2, 5,   0.6, 5,   2.9, 999.9,   64.0 ,  44.6 , 0.12G,999.9, 000010,
840880,99999, 20120418,   50.2, 4,   47.7, 4, 9999.9, 0, 1009.1, 4,   8.2, 4,   2.0, 4,   6.0, 999.9,   64.2 ,  42.8 , 0.16G,999.9, 000010,
840880,99999, 20120419,   52.9, 4,   49.5, 4, 9999.9, 0, 1008.9, 4,   2.0, 4,   1.2, 4,   2.9, 999.9,   64.2 ,  46.4 , 0.24G,999.9, 110010,
840880,99999, 20120420,   51.9, 5,   48.9, 5, 9999.9, 0, 1009.0, 5,   4.3, 5,   0.8, 5,   1.9, 999.9,   63.3 ,  43.5 , 0.00G,999.9, 100010,
840880,99999, 20120421,   53.2, 5,   49.7, 5, 9999.9, 0, 1008.9, 5,   7.5, 5,   1.0, 5,   2.9, 999.9,   61.5 ,  43.5 , 0.31G,999.9, 010000,
840880,99999, 20120422,   52.3, 5,   49.9, 5, 9999.9, 0, 1009.2, 5,   3.0, 5,   1.2, 5,   4.1, 999.9,   60.8 ,  41.7 , 0.16G,999.9, 010010,
840880,99999, 20120424,   53.4, 5,   48.2, 5, 9999.9, 0, 1008.3, 5,  10.9, 5,   1.0, 5,   2.9, 999.9,   65.5 ,  41.4 , 0.20G,999.9, 000010,
840880,99999, 20120425,   56.9, 5,   48.7, 5, 9999.9, 0, 1007.5, 5,  14.9, 5,   1.6, 5,   1.9, 999.9,   66.6 ,  41.4 , 0.31G,999.9, 000010,
840880,99999, 20120426,   53.5, 5,   50.6, 5, 9999.9, 0, 1008.9, 4,   8.5, 5,   0.4, 5,   1.9, 999.9,   66.6 ,  42.1 , 0.00G,999.9, 010000,
840880,99999, 20120427,   54.6, 4,   48.4, 4, 9999.9, 0, 1008.1, 4,  14.0, 4,   0.0, 4, 999.9, 999.9,   64.0*,  40.8 , 0.16G,999.9, 010000,
840880,99999, 20120428,   52.7, 5,   48.0, 5, 9999.9, 0, 1008.6, 5,   9.7, 5,   1.6, 5,   4.1, 999.9,   65.3 ,  41.2 , 0.04G,999.9, 010010,
840880,99999, 20120429,   54.0, 5,   48.9, 5, 9999.9, 0, 1008.4, 5,   8.7, 5,   0.4, 5,   1.9, 999.9,   65.8 ,  43.7 , 0.59G,999.9, 000010,
840880,99999, 20120430,   54.2, 5,   48.1, 5, 9999.9, 0, 1008.1, 5,  15.2, 5,   1.2, 5,   1.9, 999.9,   65.8 ,  42.6 , 0.02G,999.9, 000010,
840880,99999, 20120501,   53.9, 5,   50.4, 5, 9999.9, 0, 1008.8, 5,   6.8, 5,   1.4, 5,   2.9, 999.9,   65.5 ,  47.8 , 0.28G,999.9, 010010,
840880,99999, 20120502,   53.4, 5,   48.5, 5, 9999.9, 0, 1008.4, 5,  11.8, 5,   0.5, 4,   1.9, 999.9,   63.7 ,  45.5 , 0.12G,999.9, 000010,
840880,99999, 20120503,   56.6, 5,   48.3, 5, 9999.9, 0, 1007.3, 5,  15.0, 5,   3.2, 5,   5.1, 999.9,   66.2 ,  42.8 , 0.20G,999.9, 010000,
840880,99999, 20120504,   55.5, 5,   48.2, 5, 9999.9, 0, 1007.5, 5,  11.8, 5,   0.4, 5,   1.9, 999.9,   66.2 ,  44.6 , 0.00G,999.9, 000000,
840880,99999, 20120505,   54.9, 5,   49.6, 5, 9999.9, 0, 1008.3, 5,  13.3, 5,   0.0, 5, 999.9, 999.9,   64.4 ,  41.7 , 0.00G,999.9, 010010,
840880,99999, 20120506,   54.4, 5,   49.9, 5, 9999.9, 0, 1008.5, 5,   9.9, 5,   0.4, 5,   1.9, 999.9,   63.7 ,  42.4 , 0.43G,999.9, 000010,
840880,99999, 20120507,   55.3, 4,   46.3, 4, 9999.9, 0, 1007.2, 4,  14.8, 4,   5.2, 4,  11.1, 999.9,   63.9 ,  40.6 , 0.03G,999.9, 000000,
840880,99999, 20120508,   56.1, 4,   47.5, 4, 9999.9, 0, 1007.5, 4,  13.2, 4,   1.2, 4,   2.9, 999.9,   65.8 ,  43.9 , 0.08G,999.9, 000000,
840880,99999, 20120509,   56.0, 5,   48.3, 5, 9999.9, 0, 1007.6, 5,  14.3, 5,   3.0, 5,   6.0, 999.9,   65.8 ,  42.6 , 0.00G,999.9, 000000,
840880,99999, 20120510,   54.4, 5,   49.5, 5, 9999.9, 0, 1008.4, 5,   9.9, 5,   1.2, 5,   1.9, 999.9,   63.5 ,  40.5 , 0.24G,999.9, 010000,
840880,99999, 20120511,   54.3, 4,   48.7, 4, 9999.9, 0, 1008.2, 4,  12.4, 4,   0.0, 4, 999.9, 999.9,   62.8 ,  39.9 , 0.02G,999.9, 000000,
840880,99999, 20120512,   56.2, 5,   50.6, 5, 9999.9, 0, 1008.3, 5,   7.0, 5,   0.8, 5,   1.9, 999.9,   66.0 ,  48.6 , 0.24G,999.9, 110010,
840880,99999, 20120513,   54.4, 5,   48.3, 5, 9999.9, 0, 1008.1, 5,   8.1, 5,   1.2, 5,   1.9, 999.9,   66.0 ,  43.2 , 0.16G,999.9, 010000,
840880,99999, 20120514,   54.2, 4,   47.4, 4, 9999.9, 0, 1008.0, 4,  11.7, 4,   0.5, 4,   1.9, 999.9,   62.2 ,  41.5 , 0.04G,999.9, 010000,
840880,99999, 20120516,   56.2, 5,   47.0, 5, 9999.9, 0, 1007.2, 5,  12.4, 5,   0.8, 5,   1.9, 999.9,   66.6 ,  41.7 , 0.00I,999.9, 000000,
840880,99999, 20120517,   56.6, 5,   49.1, 5, 9999.9, 0, 1007.7, 5,  12.4, 5,   1.2, 5,   6.0, 999.9,   66.9 ,  45.0 , 0.00I,999.9, 000000,
840880,99999, 20120518,   54.0, 4,   48.0, 4, 9999.9, 0, 1008.2, 4,  10.1, 4,   1.0, 4,   1.9, 999.9,   66.9 ,  39.9 , 0.00I,999.9, 000000,
840880,99999, 20120519,   53.0, 5,   49.6, 5, 9999.9, 0, 1008.9, 5,   5.8, 5,   0.8, 5,   4.1, 999.9,   64.8 ,  47.8 , 0.15C,999.9, 110000,
840880,99999, 20120520,   55.8, 5,   50.0, 5, 9999.9, 0, 1008.2, 5,  12.4, 5,   0.6, 5,   1.9, 999.9,   65.1 ,  42.8 , 0.03A,999.9, 010000,
840880,99999, 20120522,   52.4, 4,   49.1, 4, 9999.9, 0, 1009.0, 4,   9.3, 4,   0.5, 4,   1.9, 999.9,   62.6 ,  44.6 , 0.28G,999.9, 000010,
840880,99999, 20120523,   56.9, 5,   44.8, 5, 9999.9, 0, 1006.7, 5,  16.8, 5,   3.2, 5,   8.0, 999.9,   66.9 ,  41.0 , 0.00G,999.9, 000000,
840880,99999, 20120524,   53.1, 4,   44.1, 4, 9999.9, 0, 9999.9, 0,  13.2, 4,   0.5, 4,   1.9, 999.9,   66.9 ,  40.3 , 0.00I,999.9, 000000,
840880,99999, 20120525,   58.5, 4,   48.9, 4, 9999.9, 0, 1007.0, 4,  14.8, 4,   0.5, 4,   1.9, 999.9,   67.1 ,  49.5*, 0.00I,999.9, 000000,
840880,99999, 20120526,   55.5, 4,   47.8, 4, 9999.9, 0, 1007.7, 4,  12.4, 4,   1.0, 4,   1.9, 999.9,   67.6 ,  42.8 , 0.00I,999.9, 000000,
840880,99999, 20120527,   56.6, 5,   46.0, 5, 9999.9, 0, 1006.9, 5,  19.3, 5,   2.0, 5,   6.0, 999.9,   67.6 ,  40.8 , 0.00I,999.9, 000000,
840880,99999, 20120529,   58.6, 4,   47.7, 4, 9999.9, 0, 1006.9, 4,  14.8, 4,   2.2, 4,   4.1, 999.9,   66.4 ,  44.4 , 0.02G,999.9, 010000,
840880,99999, 20120530,   56.3, 5,   45.4, 5, 9999.9, 0, 1006.9, 5,  21.7, 5,   4.0, 5,   8.0, 999.9,   65.8 ,  45.7 , 0.00G,999.9, 000000,
840880,99999, 20120531,   56.6, 5,   45.9, 5, 9999.9, 0, 1006.9, 5,  20.5, 5,   4.0, 5,   6.0, 999.9,   65.5 ,  45.5 , 0.00I,999.9, 000000,
840880,99999, 20120601,   53.6, 5,   50.0, 5, 9999.9, 0, 1008.8, 5,   7.8, 5,   1.4, 5,   2.9, 999.9,   65.5 ,  47.8 , 0.28G,999.9, 010010,
840880,99999, 20120602,   58.2, 5,   47.0, 5, 9999.9, 0, 1006.7, 5,  14.9, 5,   2.2, 5,   6.0, 999.9,   67.1 ,  47.5 , 0.00G,999.9, 000000,
840880,99999, 20120603,   56.3, 4,   45.2, 4, 9999.9, 0, 1006.7, 4,  17.1, 4,   1.7, 4,   2.9, 999.9,   65.5 ,  42.1 , 0.00I,999.9, 000000,
840880,99999, 20120604,   57.6, 5,   47.6, 5, 9999.9, 0, 1007.1, 5,  24.2, 5,   0.8, 5,   1.9, 999.9,   69.4 ,  41.2 , 0.00I,999.9, 000000,
840880,99999, 20120605,   58.2, 4,   49.2, 4, 9999.9, 0, 1007.3, 4,  15.5, 4,   1.2, 4,   2.9, 999.9,   70.2 ,  42.4 , 0.00I,999.9, 000010,
840880,99999, 20120606,   59.0, 5,   45.3, 5, 9999.9, 0, 1006.5, 5,  24.9, 5,   4.2, 5,   8.9, 999.9,   70.2 ,  42.8 , 0.00I,999.9, 000000,
840880,99999, 20120607,   59.1, 5,   46.1, 5, 9999.9, 0, 1006.4, 5,  19.3, 5,   5.7, 5,  15.9, 999.9,   69.8 ,  45.7 , 0.00I,999.9, 000000,
840880,99999, 20120608,   57.6, 5,   49.4, 5, 9999.9, 0, 1007.2, 5,  14.9, 5,   2.4, 5,   4.1, 999.9,   68.0 ,  46.4 , 0.00I,999.9, 000000,
840880,99999, 20120609,   57.4, 5,   49.3, 5, 9999.9, 0, 1007.6, 5,  15.5, 5,   2.6, 5,   5.1, 999.9,   68.0 ,  45.0 , 0.00I,999.9, 000000,
840880,99999, 20120610,   58.7, 5,   47.5, 5, 9999.9, 0, 1006.6, 5,  16.2, 5,   1.9, 5,   2.9, 999.9,   68.5 ,  45.1 , 0.00I,999.9, 000000,
840880,99999, 20120611,   60.9, 4,   45.2, 4, 9999.9, 0, 1005.8, 4,  19.4, 4,   4.2, 4,   8.0, 999.9,   68.5 ,  51.4*, 0.00I,999.9, 000000,
840880,99999, 20120612,   57.8, 5,   44.1, 5, 9999.9, 0, 1006.1, 5,  20.5, 5,   2.1, 5,   2.9, 999.9,   68.4 ,  43.7 , 0.00I,999.9, 000000,
840880,99999, 20120613,   58.1, 5,   45.1, 5, 9999.9, 0, 1006.6, 5,  16.4, 5,   1.6, 5,   1.9, 999.9,   68.5 ,  43.5 , 0.00I,999.9, 000010,
840880,99999, 20120614,   56.7, 5,   47.7, 5, 9999.9, 0, 1007.4, 5,  13.0, 5,   1.6, 5,   1.9, 999.9,   68.7 ,  42.8 , 0.00I,999.9, 000000,
840880,99999, 20120615,   55.8, 5,   46.3, 5, 9999.9, 0, 1007.2, 5,  18.6, 5,   1.7, 5,   2.9, 999.9,   66.9 ,  39.6 , 0.00I,999.9, 000000,
840880,99999, 20120616,   54.5, 5,   47.9, 5, 9999.9, 0, 1007.9, 5,   8.2, 5,   0.4, 5,   1.9, 999.9,   66.9 ,  48.2 , 0.12G,999.9, 000010,
840880,99999, 20120617,   54.8, 5,   47.5, 5, 9999.9, 0, 1007.3, 4,   8.6, 5,   1.4, 5,   4.1, 999.9,   65.1 ,  40.5 , 0.08G,999.9, 110000,
840880,99999, 20120618,   55.8, 5,   48.0, 5, 9999.9, 0, 1007.6, 5,  18.6, 5,   1.4, 5,   2.9, 999.9,   69.3 ,  40.5 , 0.00G,999.9, 000010,
840880,99999, 20120619,   56.6, 5,   46.4, 5, 9999.9, 0, 1007.2, 5,  14.9, 5,   1.6, 5,   4.1, 999.9,   69.3 ,  39.2 , 0.02G,999.9, 100000,
840880,99999, 20120620,   54.9, 5,   45.7, 5, 9999.9, 0, 1007.3, 5,  13.7, 5,   0.8, 5,   1.9, 999.9,   68.0 ,  41.4 , 0.04G,999.9, 010000,
840880,99999, 20120621,   52.6, 5,   43.8, 5, 9999.9, 0, 1007.4, 5,  16.8, 5,   0.8, 5,   1.9, 999.9,   63.9 ,  36.7 , 0.00G,999.9, 000000,
840880,99999, 20120622,   55.3, 5,   43.2, 5, 9999.9, 0, 1006.7, 5,  15.5, 5,   2.0, 5,   6.0, 999.9,   67.3 ,  38.1 , 0.00I,999.9, 000000,
840880,99999, 20120624,   53.7, 5,   43.5, 5, 9999.9, 0, 1006.9, 5,  11.2, 5,   1.6, 5,   4.1, 999.9,   64.4 ,  44.2 , 0.00I,999.9, 000000,
840880,99999, 20120625,   53.2, 4,   46.3, 4, 9999.9, 0, 1007.8, 4,   9.6, 4,   1.5, 4,   1.9, 999.9,   64.4 ,  40.6 ,99.99 ,999.9, 010000,
840880,99999, 20120626,   53.0, 5,   44.0, 5, 9999.9, 0, 1007.4, 5,  10.2, 5,   2.2, 5,   5.1, 999.9,   64.9 ,  38.7 , 0.12G,999.9, 010000,
840880,99999, 20120627,   54.9, 5,   40.7, 5, 9999.9, 0, 1006.0, 5,  15.5, 5,   4.0, 5,   8.0, 999.9,   65.8 ,  41.0 , 0.00G,999.9, 000000,
840880,99999, 20120628,   53.6, 5,   43.8, 5, 9999.9, 0, 1007.0, 5,  13.0, 5,   1.7, 5,   2.9, 999.9,   65.8 ,  39.6 , 0.00I,999.9, 000000,
840880,99999, 20120629,   53.3, 5,   46.1, 5, 9999.9, 0, 1007.8, 5,  12.4, 5,   2.2, 5,   4.1, 999.9,   63.7 ,  39.0 , 0.00I,999.9, 000000,
840880,99999, 20120630,   54.4, 5,   45.9, 5, 9999.9, 0, 1007.5, 5,  13.7, 5,   1.8, 5,   5.1, 999.9,   65.1 ,  41.4 , 0.00G,999.9, 100000,
840880,99999, 20120701,   56.2, 5,   46.7, 5, 9999.9, 0, 1007.2, 5,  13.4, 5,   3.2, 5,  12.0, 999.9,   67.1 ,  42.8 , 0.01G,999.9, 000010,
840880,99999, 20120702,   53.9, 4,   43.2, 4, 9999.9, 0, 1006.9, 4,  17.1, 4,   5.2, 4,   9.9, 999.9,   67.6 ,  39.4 , 0.00G,999.9, 000000,
840880,99999, 20120703,   56.8, 5,   44.1, 5, 9999.9, 0, 1006.5, 5,  15.6, 5,  13.6, 5,  40.0, 999.9,   67.6 ,  44.2 , 0.02G,999.9, 010000,
840880,99999, 20120704,   56.8, 5,   46.0, 5, 9999.9, 0, 1006.6, 5,  13.7, 5,   1.2, 5,   1.9, 999.9,   67.3 ,  41.0 , 0.00G,999.9, 000000,
840880,99999, 20120705,   54.7, 5,   47.7, 5, 9999.9, 0, 1007.8, 5,  11.2, 5,   2.0, 5,   4.1, 999.9,   67.3 ,  39.9 , 0.00I,999.9, 000000,
840880,99999, 20120706,   58.1, 5,   44.9, 5, 9999.9, 0, 1006.4, 5,  21.7, 5,   2.4, 5,   6.0, 999.9,   70.5 ,  37.4 , 0.00I,999.9, 000000,
840880,99999, 20120707,   60.9, 5,   44.1, 5, 9999.9, 0, 1005.6, 5,  24.2, 5,   3.2, 5,   6.0, 999.9,   71.2 ,  42.8 , 0.00I,999.9, 000000,
840880,99999, 20120708,   57.9, 5,   44.9, 5, 9999.9, 0, 1006.4, 5,  19.9, 5,   8.6, 5,  12.0, 999.9,   71.2 ,  46.4 , 0.00I,999.9, 000000,
840880,99999, 20120709,   59.0, 5,   45.2, 5, 9999.9, 0, 1006.1, 5,  23.6, 5,   6.2, 5,   9.9, 999.9,   70.9 ,  45.7 , 0.00I,999.9, 000000,
840880,99999, 20120710,   56.8, 4,   47.0, 4, 9999.9, 0, 1007.1, 4,  15.5, 4,   2.0, 4,   4.1, 999.9,   70.9 ,  46.4 , 0.00I,999.9, 000000,
840880,99999, 20120711,   57.8, 5,   45.6, 5, 9999.9, 0, 1006.5, 5,  13.3, 5,   5.0, 5,   9.9, 999.9,   67.3 ,  43.7 , 0.12G,999.9, 000000,
840880,99999, 20120712,   53.5, 4,   44.4, 4, 9999.9, 0, 1007.2, 4,   8.9, 4,   2.5, 4,   4.1, 999.9,   68.5 ,  40.3 , 0.08G,999.9, 010010,
840880,99999, 20120713,   56.6, 5,   44.5, 5, 9999.9, 0, 1006.7, 5,  13.7, 5,   0.8, 5,   1.9, 999.9,   69.4 ,  40.3 , 0.59G,999.9, 000010,
840880,99999, 20120715,   58.0, 5,   47.4, 5, 9999.9, 0, 1006.9, 5,  16.2, 5,   2.8, 5,   8.0, 999.9,   68.0 ,  43.7 , 0.00I,999.9, 000000,
840880,99999, 20120716,   60.2, 5,   46.7, 5, 9999.9, 0, 1006.3, 5,  19.3, 5,   4.8, 5,   9.9, 999.9,   69.6 ,  46.4 , 0.00I,999.9, 000000,
840880,99999, 20120717,   58.6, 5,   48.8, 5, 9999.9, 0, 1007.1, 5,  21.1, 5,   4.5, 5,   9.9, 999.9,   69.6 ,  46.0 , 0.00I,999.9, 000000,
840880,99999, 20120718,   57.4, 5,   45.5, 5, 9999.9, 0, 1006.6, 5,  14.9, 5,   2.0, 5,   4.1, 999.9,   68.4 ,  47.1 , 0.00I,999.9, 000000,
840880,99999, 20120719,   57.1, 5,   42.3, 5, 9999.9, 0, 1005.8, 5,  19.3, 5,   6.4, 5,  12.0, 999.9,   67.3 ,  42.8 , 0.00I,999.9, 000000,
840880,99999, 20120725,   55.4, 5,   42.2, 5, 9999.9, 0, 1006.2, 5,  26.7, 5,   9.6, 5,  13.0, 999.9,   68.0 ,  42.8 , 0.00I,999.9, 000000,
