STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
786500,99999, 20070105,   86.8, 7,   69.9, 7, 9999.9, 0, 9999.9, 0,   8.0, 7,   5.5, 7,   8.0, 999.9,   90.3 ,  74.3 , 0.00I,999.9, 000000,
786500,99999, 20070106,   82.7,15,   69.2,15, 9999.9, 0, 9999.9, 0,   7.4,15,   4.9,15,   7.0, 999.9,   86.0*,  73.4*, 0.00I,999.9, 000000,
786500,99999, 20070107,   80.2, 8,   69.2, 8, 9999.9, 0, 9999.9, 0,   9.0, 8,   2.7, 8,   5.1, 999.9,   89.6 ,  74.3 , 0.00I,999.9, 000000,
786500,99999, 20070112,   85.6, 5,   63.7, 5, 9999.9, 0, 9999.9, 0,   6.2, 5,   4.0, 5,   7.0, 999.9,   87.8*,  82.4*, 0.00I,999.9, 000000,
786500,99999, 20070113,   81.4,16,   66.5,16, 9999.9, 0, 9999.9, 0,   6.8,16,   4.4,16,  11.1, 999.9,   89.6*,  71.6*, 0.00I,999.9, 000000,
786500,99999, 20070114,   84.6,14,   69.5,14, 9999.9, 0, 9999.9, 0,   6.2,14,   6.5,14,   9.9, 999.9,   89.6*,  77.0*, 0.00I,999.9, 000000,
786500,99999, 20070115,   83.4,16,   70.5,16, 9999.9, 0, 9999.9, 0,   6.2,16,   4.6,16,   8.9, 999.9,   87.8*,  75.2*, 0.00I,999.9, 000000,
786500,99999, 20070116,   82.9,15,   70.0,14, 9999.9, 0, 9999.9, 0,   8.9,15,   4.5,15,   9.9, 999.9,   90.7 ,  72.3 , 0.00I,999.9, 000000,
786500,99999, 20070117,   84.7,15,   66.9,15, 1012.3, 4, 9999.9, 0,  10.6,15,   5.5,15,   8.9, 999.9,   93.2 ,  75.2 , 0.00I,999.9, 000000,
786500,99999, 20070118,   84.2,15,   65.2,15, 9999.9, 0, 9999.9, 0,   7.9,15,   4.5,15,   8.9, 999.9,   94.3 ,  77.0 , 0.00I,999.9, 000000,
786500,99999, 20070225,   87.4, 5,   70.2, 5, 9999.9, 0, 9999.9, 0,   6.5, 5,   6.6, 5,   8.9, 999.9,   91.8 ,  71.2 , 0.00I,999.9, 000000,
786500,99999, 20070226,   80.2,17,   66.9,17, 9999.9, 0, 9999.9, 0,   7.0,17,   4.8,17,   8.9, 999.9,   91.0 ,  70.9 , 0.00I,999.9, 000000,
786500,99999, 20090115,   83.4, 6,   73.3, 6, 1013.8, 6, 9999.9, 0,  15.5, 6,   5.3, 6,  14.0, 999.9,   93.2 ,  75.6 , 0.00I,999.9, 000000,
786500,99999, 20090119,   81.8, 6,   72.3, 6, 1014.7, 6, 9999.9, 0,  14.0, 6,   3.7, 6,   6.0, 999.9,   90.0 ,  74.8 , 0.00I,999.9, 000000,
786500,99999, 20090122,   80.8, 5,   60.8, 5, 1014.7, 5, 9999.9, 0,  13.7, 5,   7.2, 5,   9.9, 999.9,   91.8 ,  71.6 , 0.00I,999.9, 000000,
786500,99999, 20090123,   76.3, 4,   62.8, 4, 1014.9, 4, 9999.9, 0,  12.4, 4,   5.5, 4,   8.0, 999.9,   90.5 ,  71.6 , 0.00I,999.9, 000000,
786500,99999, 20090129,   85.8, 6,   72.9, 6, 9999.9, 0, 9999.9, 0,  11.3, 6,   4.0, 6,   6.0, 999.9,   93.2*,  81.3*, 0.00I,999.9, 000000,
786500,99999, 20090130,   78.8, 4,   72.1, 4, 9999.9, 0, 9999.9, 0,   7.0, 4,   2.2, 4,   4.1, 999.9,   82.4*,  75.2*, 0.00I,999.9, 000000,
786500,99999, 20090131,   87.7,10,   64.8,10, 9999.9, 0, 9999.9, 0,  10.9,10,   5.6,10,   6.0, 999.9,   92.8 ,  74.8 , 0.00I,999.9, 000000,
786500,99999, 20090201,   84.1,13,   73.1,13, 9999.9, 0, 9999.9, 0,   8.0,13,   4.8,13,   7.0, 999.9,   93.6 ,  75.2 , 0.00I,999.9, 000000,
786500,99999, 20090202,   83.3, 7,   74.7, 7, 1012.1, 4, 9999.9, 0,  13.7, 7,   4.9, 7,   8.0, 999.9,   87.1 ,  72.7 , 0.00I,999.9, 000000,
786500,99999, 20090203,   80.6, 7,   73.7, 7, 9999.9, 0, 9999.9, 0,  11.3, 7,   4.6, 7,   8.0, 999.9,   87.8 ,  73.4 , 0.00I,999.9, 000000,
786500,99999, 20090204,   90.3, 9,   61.8, 9, 9999.9, 0, 9999.9, 0,   9.6, 9,  11.3, 9,  18.1, 999.9,   95.0 ,  72.7 , 0.00I,999.9, 000000,
786500,99999, 20090205,   86.7, 7,   61.7, 7, 9999.9, 0, 9999.9, 0,  18.6, 7,  18.9, 7,  27.2, 999.9,   96.1 ,  72.7 , 0.00I,999.9, 000000,
786500,99999, 20090206,   83.0, 8,   59.2, 8, 9999.9, 0, 9999.9, 0,  11.0, 8,  13.4, 8,  15.9, 999.9,   90.7*,  77.0*, 0.00I,999.9, 000000,
786500,99999, 20090207,   82.2, 7,   64.0, 7, 1013.5, 4, 9999.9, 0,  16.8, 7,  10.1, 7,  14.0, 999.9,   91.0*,  73.4*, 0.00I,999.9, 000000,
786500,99999, 20090208,   83.3,11,   68.4,11, 9999.9, 0, 9999.9, 0,   9.6,11,   4.6,11,   8.0, 999.9,   93.7 ,  74.1 , 0.00I,999.9, 000000,
786500,99999, 20090209,   83.0,10,   72.9,10, 9999.9, 0, 9999.9, 0,  12.1,10,   4.2,10,   8.0, 999.9,   87.8 ,  72.7 , 0.00I,999.9, 000000,
786500,99999, 20090210,   80.8, 6,   74.3, 6, 1012.4, 4, 9999.9, 0,  16.2, 6,   5.2, 6,   8.0, 999.9,   88.2 ,  73.4 , 0.00I,999.9, 000000,
786500,99999, 20090211,   81.0, 6,   73.3, 6, 9999.9, 0, 9999.9, 0,  13.6, 6,   3.6, 6,   6.0, 999.9,   87.8 ,  73.0 , 0.00I,999.9, 000000,
786500,99999, 20090212,   84.5, 8,   74.5, 8, 9999.9, 0, 9999.9, 0,   8.1, 8,   4.3, 8,   6.0, 999.9,   88.9 ,  73.0 , 0.00I,999.9, 000000,
786500,99999, 20090213,   85.2, 9,   74.9, 9, 9999.9, 0, 9999.9, 0,  10.1, 9,   3.7, 9,   7.8, 999.9,   89.6*,  77.0*, 0.00I,999.9, 000000,
786500,99999, 20090214,   83.4, 5,   75.8, 5, 9999.9, 0, 9999.9, 0,  10.1, 5,   4.8, 5,   6.0, 999.9,   90.3 ,  74.8 , 0.00I,999.9, 000000,
786500,99999, 20090215,   83.2, 7,   75.6, 7, 1011.9, 4, 9999.9, 0,   9.7, 7,   3.9, 7,   6.0, 999.9,   88.9 ,  76.3 , 0.00I,999.9, 000000,
786500,99999, 20090216,   84.9,10,   74.6,10, 9999.9, 0, 9999.9, 0,   7.5,10,   5.3,10,   8.0, 999.9,   87.8*,  77.0*, 0.00I,999.9, 000000,
786500,99999, 20090217,   84.4,11,   74.6,11, 9999.9, 0, 9999.9, 0,   8.6,11,   5.3,11,   8.0, 999.9,   89.8 ,  75.6 , 0.00I,999.9, 000000,
786500,99999, 20090218,   83.6, 5,   74.3, 5, 9999.9, 0, 9999.9, 0,  19.6, 5,   5.2, 5,   6.0, 999.9,   88.5 ,  73.8 , 0.00I,999.9, 000000,
786500,99999, 20090219,   79.5, 5,   69.7, 5, 9999.9, 0, 9999.9, 0,  13.0, 5,   2.8, 5,   4.1, 999.9,   82.8*,  71.6*, 0.00I,999.9, 000000,
786500,99999, 20090221,   85.8, 8,   63.3, 8, 9999.9, 0, 9999.9, 0,   6.7, 8,   6.3, 8,   9.9, 999.9,   90.3*,  80.6*, 0.00I,999.9, 000000,
786500,99999, 20090222,   82.9, 5,   68.9, 5, 9999.9, 0, 9999.9, 0,  17.7, 5,   4.8, 5,  40.0, 999.9,   92.5 ,  74.1 , 0.00I,999.9, 000000,
786500,99999, 20090224,   85.0, 9,   61.7, 9, 9999.9, 0, 9999.9, 0,  13.5, 9,   8.7, 9,  21.4, 999.9,   91.8 ,  78.8 , 0.00I,999.9, 000000,
786500,99999, 20090225,   84.1,10,   65.1,10, 9999.9, 0, 9999.9, 0,   7.7,10,   4.4,10,   6.0, 999.9,   91.8 ,  78.1 , 0.00I,999.9, 000000,
786500,99999, 20090226,   82.4,12,   63.7,12, 9999.9, 0, 9999.9, 0,   7.9,12,   4.6,12,   8.9, 999.9,   90.7 ,  73.8 , 0.00I,999.9, 000000,
786500,99999, 20090227,   79.8, 6,   63.3, 6, 9999.9, 0, 9999.9, 0,  17.7, 6,   3.9, 6,   6.0, 999.9,   83.8*,  73.4*, 0.00I,999.9, 000000,
786500,99999, 20090228,   83.4,10,   71.1,10, 9999.9, 0, 9999.9, 0,  11.0,10,   4.6,10,   8.9, 999.9,   88.9 ,  75.6 , 0.00I,999.9, 000000,
786500,99999, 20090301,   88.9, 4,   62.8, 4, 1011.5, 4, 9999.9, 0,  21.7, 4,  12.7, 4,  19.4, 999.9,   97.5 ,  75.2 , 0.00I,999.9, 000000,
786500,99999, 20090302,   82.9, 4,   69.5, 4, 9999.9, 0, 9999.9, 0,  12.4, 4,   6.2, 4,   9.9, 999.9,   89.6*,  78.8*, 0.00I,999.9, 000000,
786500,99999, 20090303,   84.9, 9,   52.1, 9, 9999.9, 0, 9999.9, 0,  13.8, 9,   8.3, 9,  12.0, 999.9,   91.4*,  75.2*, 0.00I,999.9, 000000,
786500,99999, 20090304,   83.4,10,   56.7,10, 9999.9, 0, 9999.9, 0,  10.5,10,   8.1,10,  15.9,  20.0,   93.9 ,  74.5 , 0.00I,999.9, 000000,
786500,99999, 20090305,   83.0, 7,   59.8, 7, 9999.9, 0, 9999.9, 0,  16.8, 7,   6.9, 7,  15.9, 999.9,   93.9 ,  74.5 , 0.00I,999.9, 000000,
786500,99999, 20090306,   81.6, 6,   55.4, 6, 9999.9, 0, 9999.9, 0,  17.1, 6,   5.9, 6,   8.0, 999.9,   88.2*,  73.4*, 0.00I,999.9, 000000,
786500,99999, 20090307,   86.8,10,   61.5,10, 9999.9, 0, 9999.9, 0,  11.1,10,   5.3,10,   9.9, 999.9,   95.0 ,  77.9 , 0.00I,999.9, 000000,
786500,99999, 20090308,   85.1,10,   70.2,10, 9999.9, 0, 9999.9, 0,   6.7,10,   6.1,10,   8.9, 999.9,   91.8 ,  74.5 , 0.00I,999.9, 000000,
786500,99999, 20090309,   80.8, 7,   66.7, 7, 1012.0, 4, 9999.9, 0,  16.2, 7,   6.4, 7,  11.7, 999.9,   91.8 ,  74.5 , 0.00I,999.9, 000000,
786500,99999, 20090310,   80.2, 7,   65.5, 7, 1011.5, 4, 9999.9, 0,  15.3, 7,   5.2, 7,   8.0, 999.9,   83.5*,  73.4*, 0.00I,999.9, 000000,
786500,99999, 20090311,   83.0,11,   67.1,11, 1011.7, 4, 9999.9, 0,  11.2,11,   6.5,11,  13.6,  15.9,   90.7 ,  74.1 , 0.00I,999.9, 000000,
786500,99999, 20090312,   82.9, 9,   68.4, 9, 9999.9, 0, 9999.9, 0,   8.5, 8,   5.8, 9,   8.0, 999.9,   91.0 ,  74.1 , 0.00I,999.9, 000000,
786500,99999, 20090313,   80.6, 8,   62.8, 8, 1012.1, 4, 9999.9, 0,  10.5, 8,   6.6, 8,   9.9, 999.9,   87.1*,  75.2*, 0.00I,999.9, 000000,
786500,99999, 20090314,   80.7, 7,   67.4, 7, 1012.2, 4, 9999.9, 0,  11.3, 7,   3.6, 7,   6.0, 999.9,   86.4*,  73.4*, 0.00I,999.9, 000000,
786500,99999, 20090315,   82.2, 6,   71.9, 6, 9999.9, 0, 9999.9, 0,   7.7, 6,   5.8, 6,   8.0, 999.9,   89.6 ,  74.1 , 0.00I,999.9, 000000,
786500,99999, 20090316,   83.7, 9,   69.4, 9, 9999.9, 0, 9999.9, 0,   7.5, 9,   5.5, 9,   8.0, 999.9,   90.3 ,  78.1 , 0.00I,999.9, 000000,
786500,99999, 20090317,   81.3, 7,   68.2, 7, 1012.4, 4, 9999.9, 0,  10.5, 7,   4.0, 7,   6.0, 999.9,   86.0*,  75.2*, 0.00I,999.9, 000000,
786500,99999, 20090318,   86.0, 4,   57.6, 4, 9999.9, 0, 9999.9, 0,  13.6, 4,   7.0, 4,  12.0, 999.9,   89.6 ,  75.9 , 0.00I,999.9, 000000,
786500,99999, 20090401,   83.7, 5,   71.3, 5, 9999.9, 0, 9999.9, 0,   6.4, 5,   6.4, 5,   8.0, 999.9,   90.7 ,  75.6 , 0.00I,999.9, 000000,
786500,99999, 20090403,   83.1,11,   68.8,10, 1010.9, 4, 9999.9, 0,   9.0,11,   7.4,11,   9.9, 999.9,   90.3 ,  73.8 , 0.00I,999.9, 000000,
786500,99999, 20090404,   83.8, 4,   69.8, 4, 1011.0, 4, 9999.9, 0,  10.1, 4,   6.5, 4,   9.9, 999.9,   89.6 ,  73.8 , 0.00I,999.9, 000000,
786500,99999, 20090405,   80.7, 6,   70.6, 6, 9999.9, 0, 9999.9, 0,   6.4, 6,   6.1, 6,   9.9, 999.9,   92.5 ,  74.5 , 0.00I,999.9, 000000,
786500,99999, 20090407,   85.5, 9,   73.3, 9, 9999.9, 0, 9999.9, 0,   6.6, 9,   5.2, 8,   8.9, 999.9,   91.4 ,  75.2 , 0.00I,999.9, 000000,
786500,99999, 20090408,   85.3, 4,   60.8, 4, 1012.2, 4, 9999.9, 0,  10.9, 4,   7.7, 4,   9.9, 999.9,   93.9 ,  75.9 , 0.00I,999.9, 000000,
786500,99999, 20090409,   79.6, 7,   67.9, 7, 9999.9, 0, 9999.9, 0,   8.1, 7,   5.2, 7,   7.0, 999.9,   87.4*,  68.0*, 0.00I,999.9, 000000,
786500,99999, 20090410,   83.8, 4,   70.8, 4, 1012.4, 4, 9999.9, 0,   9.3, 4,   3.7, 4,   5.1, 999.9,   89.6 ,  75.6 , 0.00I,999.9, 000000,
786500,99999, 20090411,   87.4,10,   69.3,10, 9999.9, 0, 9999.9, 0,   7.5,10,   5.6,10,   8.0, 999.9,   91.8 ,  75.6 , 0.00I,999.9, 000000,
786500,99999, 20090412,   86.0,11,   71.1,11, 9999.9, 0, 9999.9, 0,   6.4,11,   5.7,11,   8.9, 999.9,   92.1 ,  75.6 , 0.00I,999.9, 000000,
786500,99999, 20090414,   83.8, 7,   69.2, 7, 1011.1, 4, 9999.9, 0,   6.9, 7,   4.6, 7,   8.0, 999.9,   93.2 ,  76.3 , 0.00I,999.9, 000000,
786500,99999, 20090415,   86.9, 4,   70.3, 4, 1011.5, 4, 9999.9, 0,   8.5, 4,   5.2, 4,   8.0, 999.9,   92.8 ,  76.3 , 0.00I,999.9, 000000,
786500,99999, 20090416,   87.3,10,   70.4,10, 9999.9, 0, 9999.9, 0,   7.2,10,   6.4,10,   8.0, 999.9,   93.6 ,  78.1 , 0.00I,999.9, 000000,
786500,99999, 20090417,   86.8, 4,   69.3, 4, 1011.9, 4, 9999.9, 0,   6.7, 4,   5.0, 4,   6.0, 999.9,   92.8 ,  76.3 , 0.00I,999.9, 000000,
786500,99999, 20090418,   85.2, 4,   72.0, 4, 9999.9, 0, 9999.9, 0,   5.5, 4,   4.8, 4,   6.0, 999.9,   88.3*,  78.8*, 0.00I,999.9, 000000,
786500,99999, 20090419,   87.5, 4,   72.1, 4, 1011.1, 4, 9999.9, 0,   5.9, 4,   6.0, 4,   8.0, 999.9,   95.0 ,  77.7 , 0.00I,999.9, 000000,
786500,99999, 20090420,   86.2,10,   71.7,10, 9999.9, 0, 9999.9, 0,   4.8,10,   5.7,10,   9.9, 999.9,   94.6 ,  77.4 , 0.00I,999.9, 000000,
786500,99999, 20090421,   85.4, 7,   68.4, 6, 9999.9, 0, 9999.9, 0,   8.3, 7,   5.9, 7,   8.0, 999.9,   95.4 ,  77.0 , 0.00I,999.9, 000000,
786500,99999, 20090422,   86.1, 6,   65.9, 6, 1012.3, 4, 9999.9, 0,   8.9, 6,   6.8, 6,  15.9, 999.9,   93.9 ,  78.4 , 0.00I,999.9, 000000,
786500,99999, 20090423,   87.8, 4,   67.7, 4, 1012.3, 4, 9999.9, 0,   8.5, 4,   3.8, 4,   5.1, 999.9,   93.9 ,  78.1 , 0.00I,999.9, 000000,
786500,99999, 20090424,   88.4, 9,   70.6, 9, 9999.9, 0, 9999.9, 0,   7.0, 9,   5.0, 9,   8.0, 999.9,   91.4*,  86.0*, 0.00I,999.9, 000000,
786500,99999, 20090425,   86.9, 4,   70.8, 4, 9999.9, 0, 9999.9, 0,   8.7, 4,   4.0, 4,   8.0, 999.9,   94.3 ,  78.4 , 0.00I,999.9, 000000,
786500,99999, 20090426,   83.9, 7,   71.6, 7, 1012.0, 4, 9999.9, 0,   7.0, 7,   4.2, 7,   6.0, 999.9,   93.9 ,  79.5 , 0.00I,999.9, 000000,
786500,99999, 20090427,   86.9, 4,   73.6, 4, 1011.6, 4, 9999.9, 0,   9.3, 4,   4.8, 4,   6.0, 999.9,   92.5 ,  79.5 , 0.00I,999.9, 000000,
786500,99999, 20090428,   87.0,10,   75.0,10, 9999.9, 0, 9999.9, 0,   6.8,10,   4.8,10,   8.0, 999.9,   92.5 ,  79.5 , 0.00I,999.9, 000000,
786500,99999, 20090429,   85.9,15,   73.1,15, 9999.9, 0, 9999.9, 0,   7.5,15,   4.5,15,   8.0, 999.9,   89.6*,  78.8*, 0.00I,999.9, 000000,
786500,99999, 20090430,   84.1,14,   72.4,14, 9999.9, 0, 9999.9, 0,   7.2,14,   4.3,14,   7.0, 999.9,   92.1 ,  74.1 , 0.00I,999.9, 000000,
786500,99999, 20090501,   85.4,15,   72.4,15, 9999.9, 0, 9999.9, 0,   7.6,15,   5.6,15,   8.9, 999.9,   90.7 ,  78.4 , 0.00I,999.9, 000000,
786500,99999, 20090502,   85.3,14,   72.4,14, 9999.9, 0, 9999.9, 0,   7.2,14,   5.5,14,  12.0, 999.9,   90.0 ,  77.0 , 0.00I,999.9, 000000,
786500,99999, 20090503,   84.9,15,   73.1,15, 9999.9, 0, 9999.9, 0,   7.3,15,   4.7,15,   7.0, 999.9,   89.6*,  77.0*,99.99 ,999.9, 010000,
786500,99999, 20090504,   84.2,14,   73.9,14, 9999.9, 0, 9999.9, 0,   7.2,14,   4.2,14,   7.0, 999.9,   88.9 ,  76.6 , 0.00I,999.9, 000000,
786500,99999, 20090505,   83.7,12,   73.2,12, 9999.9, 0, 9999.9, 0,   6.9,12,   3.6,12,   6.0, 999.9,   90.0 ,  75.2 , 0.00I,999.9, 000010,
786500,99999, 20090506,   82.8,15,   72.7,15, 1012.2, 4, 9999.9, 0,   8.2,15,   4.1,15,   8.0, 999.9,   90.0 ,  75.9 , 0.24A,999.9, 000000,
786500,99999, 20090507,   82.7,20,   70.7,20, 9999.9, 0, 9999.9, 0,   6.4,20,   3.9,20,   6.0, 999.9,   91.0 ,  75.2 , 0.00I,999.9, 000000,
786500,99999, 20090508,   84.2,18,   71.8,18, 1010.6, 5, 9999.9, 0,   6.9,18,   5.5,18,   9.7, 999.9,   92.5 ,  77.4 , 0.00I,999.9, 000010,
786500,99999, 20090509,   83.1,20,   72.7,20, 1010.0, 4, 9999.9, 0,   6.7,20,   4.2,20,   8.9, 999.9,   89.6*,  77.0*, 0.00I,999.9, 000010,
786500,99999, 20090510,   85.1,12,   70.7,12, 9999.9, 0, 9999.9, 0,   6.9,12,   6.3,12,  11.1, 999.9,   90.3*,  78.8*, 0.00I,999.9, 000000,
786500,99999, 20090511,   85.3,19,   71.4,19, 1009.8, 4, 9999.9, 0,   7.4,19,   4.4,19,   7.8, 999.9,   91.4*,  77.0*, 0.00I,999.9, 000000,
786500,99999, 20090512,   84.2,19,   72.4,19, 9999.9, 0, 9999.9, 0,   7.2,19,   4.9,19,   9.9, 999.9,   94.6 ,  72.0 , 0.63B,999.9, 010010,
786500,99999, 20090513,   83.3,18,   72.0,18, 9999.9, 0, 9999.9, 0,   7.9,18,   3.9,18,   6.0, 999.9,   93.9 ,  72.0 , 0.00I,999.9, 000010,
786500,99999, 20090514,   82.5,19,   73.5,19, 9999.9, 0, 9999.9, 0,   7.1,19,   6.3,19,  43.9, 999.9,   92.5 ,  73.8 , 0.71B,999.9, 010010,
786500,99999, 20090515,   82.4,13,   72.8,13, 9999.9, 0, 9999.9, 0,   7.0,13,   3.9,13,   8.0, 999.9,   87.8*,  73.4*, 0.00A,999.9, 000010,
786500,99999, 20090516,   81.4,20,   72.4,20, 9999.9, 0, 9999.9, 0,   7.3,20,   4.7,20,   8.9, 999.9,   90.3 ,  74.1 , 0.04A,999.9, 000000,
786500,99999, 20090517,   84.3,15,   75.4,15, 1009.2, 4, 9999.9, 0,   8.2,15,   4.4,15,   9.9, 999.9,   90.7 ,  77.7 , 0.00I,999.9, 000000,
786500,99999, 20090518,   82.3,20,   73.7,20, 9999.9, 0, 9999.9, 0,   7.4,20,   4.5,20,   9.9, 999.9,   90.3*,  76.6*,99.99 ,999.9, 010010,
786500,99999, 20090519,   81.3,18,   74.0,18, 9999.9, 0, 9999.9, 0,   6.6,18,   3.8,18,   8.9, 999.9,   92.8 ,  75.2 , 0.12A,999.9, 010000,
786500,99999, 20090520,   82.7,21,   73.4,21, 1010.2, 5, 9999.9, 0,   8.4,20,   3.4,21,   6.0, 999.9,   92.8 ,  75.2 , 0.16B,999.9, 010000,
786500,99999, 20090521,   84.2,19,   73.1,19, 1010.5, 5, 9999.9, 0,   7.6,18,   4.2,19,   8.0, 999.9,   89.6*,  75.2*, 0.00I,999.9, 000000,
786500,99999, 20090522,   84.4,19,   72.2,19, 1010.2, 4, 9999.9, 0,   8.5,19,   4.2,19,   8.9, 999.9,   92.5 ,  78.1 , 0.00I,999.9, 000000,
786500,99999, 20090523,   81.9,10,   72.9,10, 1011.7, 6, 9999.9, 0,   8.6,10,   4.4,10,   6.0, 999.9,   93.6 ,  69.1 , 0.00A,999.9, 000000,
786500,99999, 20090524,   83.7,20,   74.2,20, 1012.2, 4, 9999.9, 0,   7.7,20,   4.5,20,   8.0, 999.9,   89.6*,  77.0*, 0.00I,999.9, 000010,
786500,99999, 20090525,   85.0,19,   74.2,19, 1011.7, 4, 9999.9, 0,   8.3,19,   5.2,19,   9.9, 999.9,   96.8*,  76.5*, 0.00I,999.9, 000000,
786500,99999, 20090526,   84.5,20,   75.5,20, 9999.9, 0, 9999.9, 0,   7.9,20,   4.3,20,   8.0, 999.9,   92.5 ,  73.4 , 1.02A,999.9, 000000,
786500,99999, 20090527,   85.1,18,   75.5,18, 1010.6, 4, 9999.9, 0,   7.2,18,   3.4,18,   6.0, 999.9,   92.5 ,  73.4 , 0.00I,999.9, 000000,
786500,99999, 20090528,   81.2,20,   73.4,20, 9999.9, 0, 9999.9, 0,   6.2,20,   3.4,20,   8.0, 999.9,   97.9 ,  71.2 , 2.05A,999.9, 010010,
786500,99999, 20090529,   81.3,20,   73.7,20, 1012.0, 5, 9999.9, 0,   8.5,20,   4.0,20,   9.9, 999.9,   92.8 ,  71.6 ,99.99 ,999.9, 010010,
786500,99999, 20090530,   80.9,17,   74.2,17, 9999.9, 0, 9999.9, 0,   7.4,17,   3.3,17,   7.0, 999.9,   84.2*,  73.8*, 0.00A,999.9, 000010,
786500,99999, 20090531,   82.0,18,   73.5,18, 9999.9, 0, 9999.9, 0,   7.6,18,   3.9,18,   7.0, 999.9,   91.4 ,  72.7 , 0.12A,999.9, 010010,
786500,99999, 20090601,   82.8,20,   74.1,20, 9999.9, 0, 9999.9, 0,   7.9,20,   4.1,20,   8.0, 999.9,   92.1 ,  75.9 , 0.00I,999.9, 000010,
786500,99999, 20090602,   83.3,21,   73.8,21, 9999.9, 0, 9999.9, 0,   7.4,21,   4.2,21,   8.0, 999.9,   92.1 ,  76.6 , 0.00I,999.9, 000010,
786500,99999, 20090603,   85.9,14,   74.3,14, 9999.9, 0, 9999.9, 0,  10.8,13,   3.9,14,   6.0, 999.9,   92.8 ,  77.7 , 0.00I,999.9, 000000,
786500,99999, 20090604,   84.7,20,   73.8,20, 9999.9, 0, 9999.9, 0,   7.6,20,   3.6,20,   8.0, 999.9,   90.0*,  77.0*,99.99 ,999.9, 010010,
786500,99999, 20090605,   84.7,19,   74.5,19, 1010.9, 4, 9999.9, 0,   7.0,19,   5.1,19,   9.9, 999.9,   93.6 ,  78.4 , 0.00I,999.9, 000000,
786500,99999, 20090606,   81.9,21,   73.0,21, 9999.9, 0, 9999.9, 0,   8.2,21,   5.8,21,   8.9, 999.9,   86.0*,  77.0*, 0.00A,999.9, 000000,
786500,99999, 20090607,   81.0,19,   74.6,19, 9999.9, 0, 9999.9, 0,   7.1,19,   3.3,19,   7.0, 999.9,   89.6 ,  71.6 , 1.89C,999.9, 010010,
786500,99999, 20090608,   83.1,20,   73.8,20, 9999.9, 0, 9999.9, 0,   7.2,20,   3.8,20,   7.0, 999.9,   92.1 ,  72.7 , 0.00I,999.9, 000010,
786500,99999, 20090609,   83.8,18,   75.2,18, 9999.9, 0, 9999.9, 0,   7.4,18,   4.2,18,   8.9, 999.9,   93.9 ,  76.1 ,99.99 ,999.9, 010010,
786500,99999, 20090610,   83.5,21,   75.9,21, 1011.5, 4, 9999.9, 0,   7.6,21,   3.6,21,  18.1, 999.9,   89.6*,  77.0*,99.99 ,999.9, 010010,
786500,99999, 20090611,   83.0,12,   76.2,12, 9999.9, 0, 9999.9, 0,   8.0,12,   4.8,12,   9.9, 999.9,   93.2 ,  75.7 , 0.24A,999.9, 000010,
786500,99999, 20090612,   81.9,19,   75.1,19, 9999.9, 0, 9999.9, 0,   7.2,19,   5.0,19,   9.9, 999.9,   87.8*,  71.6*,99.99 ,999.9, 010010,
786500,99999, 20090613,   82.3,17,   75.8,17, 1011.2, 4, 9999.9, 0,   7.5,17,   4.6,17,   9.9, 999.9,   92.5 ,  73.4 , 0.43B,999.9, 010010,
786500,99999, 20090614,   80.5,18,   73.9,18, 9999.9, 0, 9999.9, 0,   7.6,18,   4.2,18,   7.0, 999.9,   84.2*,  75.2*, 0.00I,999.9, 000000,
786500,99999, 20090615,   80.3,18,   73.4,18, 1011.6, 5, 9999.9, 0,   7.7,18,   3.8,18,   7.0, 999.9,   86.0*,  74.1*,99.99 ,999.9, 010010,
786500,99999, 20090616,   79.0,17,   74.0,17, 9999.9, 0, 9999.9, 0,   7.1,17,   3.5,17,   6.0, 999.9,   86.0*,  73.4*, 0.00I,999.9, 000000,
786500,99999, 20090617,   80.8,19,   73.9,19, 9999.9, 0, 9999.9, 0,   6.9,19,   3.7,19,   8.0, 999.9,   91.4 ,  74.5 , 0.00H,999.9, 010010,
786500,99999, 20090618,   83.2,19,   73.9,19, 9999.9, 0, 9999.9, 0,   7.3,19,   3.8,19,   5.1, 999.9,   89.6*,  76.1*, 0.00I,999.9, 000000,
786500,99999, 20090619,   83.8, 9,   70.8, 9, 9999.9, 0, 9999.9, 0,  10.6, 9,   5.7, 9,   8.0, 999.9,   87.8*,  77.0*, 0.00I,999.9, 000000,
786500,99999, 20090620,   78.5,18,   73.4,18, 9999.9, 0, 9999.9, 0,   6.8,18,   4.3,18,   7.0, 999.9,   81.0*,  73.0*,99.99 ,999.9, 010010,
786500,99999, 20090621,   75.4,18,   73.2,18, 1010.2, 4, 9999.9, 0,   5.6,18,   3.4,18,   7.0, 999.9,   80.6*,  71.6*, 1.85C,999.9, 010010,
786500,99999, 20090622,   79.4,17,   73.5,17, 9999.9, 0, 9999.9, 0,   7.9,17,   3.4,17,   8.9, 999.9,   86.0*,  72.9*, 0.00I,999.9, 100000,
786500,99999, 20090623,   82.4,16,   74.3,16, 1010.6, 4, 9999.9, 0,  10.5,16,   8.2,16,  16.9,  22.0,   92.1 ,  74.5 , 0.00I,999.9, 000000,
